datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-07 08:00:00+00:00,2344.59,2346.6,2332.0,2333.73,15120.5601,35357936.858311,102671,6496.5086,15193085.891592
2026-05-07 09:00:00+00:00,2333.73,2337.11,2326.83,2329.05,13919.7483,32454248.676538,104368,5212.7275,12153086.982464
2026-05-07 10:00:00+00:00,2329.04,2331.63,2317.35,2326.78,13596.4665,31616900.254854,105701,4899.9436,11394007.611128
2026-05-07 11:00:00+00:00,2326.78,2331.59,2325.45,2329.94,11503.0069,26794425.912934,90125,4550.161,10598905.493688
2026-05-07 12:00:00+00:00,2329.94,2337.13,2329.04,2333.01,12385.8948,28899189.010609,98529,5160.8833,12040625.78074
2026-05-07 13:00:00+00:00,2333.02,2333.02,2305.4,2314.32,39011.6686,90413045.704844,256523,16522.0573,38297214.874429
2026-05-07 14:00:00+00:00,2314.32,2318.75,2289.51,2298.98,46781.2234,107731975.726178,283395,16852.7954,38803284.397648
2026-05-07 15:00:00+00:00,2298.98,2304.52,2285.95,2294.82,31328.1654,71899374.920172,217316,13191.4655,30270679.748464
2026-05-07 16:00:00+00:00,2294.82,2298.2,2285.37,2291.81,28001.1937,64185217.06831,191716,9670.3274,22166828.394655
2026-05-07 17:00:00+00:00,2291.81,2301.25,2280.1,2299.6,28378.658,65018919.258456,194136,10115.5126,23176320.29893
2026-05-07 18:00:00+00:00,2299.61,2304.0,2291.27,2296.19,23860.3486,54872377.831571,164723,9549.643,21959350.336886
2026-05-07 19:00:00+00:00,2296.18,2297.09,2287.88,2295.98,18517.2817,42462451.236357,137463,7056.8957,16181693.125411
2026-05-07 20:00:00+00:00,2295.98,2302.57,2287.94,2289.1,34000.8584,77970274.857188,124019,8009.0598,18367518.97857
2026-05-07 21:00:00+00:00,2289.1,2294.29,2281.29,2287.68,12799.0863,29297191.050552,81792,4200.0812,9616145.807321
2026-05-07 22:00:00+00:00,2287.68,2290.24,2281.04,2287.03,16424.3429,37539429.39639,123660,6111.601,13967354.762296
2026-05-07 23:00:00+00:00,2287.03,2293.24,2286.11,2291.06,8871.107,20313256.078782,58340,3297.6932,7551169.344746
2026-05-08 00:00:00+00:00,2291.06,2294.28,2283.66,2286.83,9997.2781,22894296.055707,73746,3533.563,8091862.461339
2026-05-08 01:00:00+00:00,2286.83,2289.31,2280.28,2285.06,10079.1981,23029855.69388,67196,3681.0688,8410690.410648
2026-05-08 02:00:00+00:00,2285.06,2285.71,2268.0,2279.15,18687.3591,42540032.078177,140966,7496.2312,17065163.424633
2026-05-08 03:00:00+00:00,2279.15,2281.6,2265.61,2278.76,15605.1908,35493602.805435,111373,5893.8415,13407609.491189
2026-05-08 04:00:00+00:00,2278.77,2284.54,2276.5,2281.63,9647.4955,22002758.38809,58306,3664.6261,8357449.736831
2026-05-08 05:00:00+00:00,2281.63,2284.0,2275.97,2275.97,11633.258,26526964.102944,61406,3264.9502,7445973.374837
2026-05-08 06:00:00+00:00,2275.98,2278.5,2268.6,2275.22,31348.2699,71290150.719045,111376,8251.6587,18766601.273168
2026-05-08 07:00:00+00:00,2275.23,2282.69,2267.15,2281.35,21264.4415,48391852.374115,108552,12582.4441,28640638.189489
2026-05-08 08:00:00+00:00,2281.37,2289.13,2280.15,2283.56,17210.3914,39299093.121617,75456,7557.9507,17255035.75433
2026-05-08 09:00:00+00:00,2283.56,2292.12,2280.35,2284.34,15015.7397,34324098.238632,77890,6460.2612,14768309.755196
2026-05-08 10:00:00+00:00,2284.34,2290.96,2281.17,2287.94,15731.5078,35971017.464213,88939,8720.1621,19938127.296209
2026-05-08 11:00:00+00:00,2287.95,2298.01,2287.95,2295.38,17761.4984,40711284.458272,100806,11278.8186,25851842.290403
2026-05-08 12:00:00+00:00,2295.38,2302.0,2282.46,2284.53,16435.0408,37665433.475452,120238,6535.0189,14980540.267927
2026-05-08 13:00:00+00:00,2284.53,2287.0,2269.96,2276.46,28468.8006,64817990.487031,210503,11981.333,27275714.422795
2026-05-08 14:00:00+00:00,2276.46,2292.66,2273.32,2285.72,25640.1037,58549124.903156,237121,10655.3261,24331322.520047
2026-05-08 15:00:00+00:00,2285.72,2294.44,2274.94,2293.2,14657.397,33468941.669771,166821,6268.6325,14320149.352299
2026-05-08 16:00:00+00:00,2293.2,2294.37,2286.42,2289.93,13453.9968,30812953.862334,113113,5715.0593,13088250.546816
2026-05-08 17:00:00+00:00,2289.93,2315.63,2289.39,2304.86,23598.5736,54386695.884674,180787,11210.8339,25837177.123357
2026-05-08 18:00:00+00:00,2304.87,2321.22,2304.87,2313.49,19654.0122,45508868.190232,123049,9308.985,21557292.453528
2026-05-08 19:00:00+00:00,2313.49,2320.36,2312.48,2316.05,19777.938,45811970.441366,90240,6109.3893,14150222.495039
2026-05-08 20:00:00+00:00,2316.06,2317.0,2305.36,2306.65,26417.6209,61048867.47632,73232,4837.0026,11178334.141022
2026-05-08 21:00:00+00:00,2306.64,2314.94,2304.21,2314.63,14078.5061,32519324.932045,63932,4076.2867,9415396.369065
2026-05-08 22:00:00+00:00,2314.62,2319.15,2310.26,2310.98,12732.9721,29470879.39388,64876,3313.5448,7670897.614056
2026-05-08 23:00:00+00:00,2310.98,2310.98,2303.19,2307.06,12138.5681,28003945.425697,48132,2377.0112,5483081.967037
2026-05-09 00:00:00+00:00,2307.07,2312.03,2304.19,2308.55,11551.954,26669474.303596,50114,3295.7544,7608942.705963
2026-05-09 01:00:00+00:00,2308.55,2318.45,2308.23,2314.22,10857.7767,25117545.608498,55141,4204.8466,9729781.144482
2026-05-09 02:00:00+00:00,2314.23,2320.3,2313.8,2317.07,9468.173,21937423.195109,47781,3714.6436,8608034.073221
2026-05-09 03:00:00+00:00,2317.07,2320.77,2312.6,2315.33,7290.8151,16886477.528564,41969,2655.9249,6151644.620872
2026-05-09 04:00:00+00:00,2315.33,2325.33,2311.27,2312.35,27184.841,62972776.734262,85648,5641.8045,13077120.2823
2026-05-09 05:00:00+00:00,2312.35,2318.29,2310.9,2314.82,5918.4334,13702168.424253,30901,2528.1583,5853094.868276
2026-05-09 06:00:00+00:00,2314.82,2319.59,2312.95,2314.35,10307.9116,23876788.474309,47295,6630.3141,15358198.046666
2026-05-09 07:00:00+00:00,2314.35,2318.56,2311.34,2314.69,8349.905,19333239.511916,35350,4844.7905,11217705.907043
2026-05-09 08:00:00+00:00,2314.69,2320.53,2314.23,2317.16,8698.3308,20165312.908829,36899,4639.833,10756191.903768
2026-05-09 09:00:00+00:00,2317.16,2317.52,2311.37,2313.28,6746.958,15612745.058916,37116,2214.2156,5123811.357605
2026-05-09 10:00:00+00:00,2313.28,2315.03,2310.24,2312.5,4778.5919,11050569.006121,26433,1418.4126,3279977.43777
2026-05-09 11:00:00+00:00,2312.49,2315.56,2312.49,2314.57,5435.8473,12580557.532148,22168,1553.6374,3595476.626347
2026-05-09 12:00:00+00:00,2314.56,2318.27,2313.24,2316.54,5219.3063,12087954.896899,32212,2076.2151,4809221.053959
2026-05-09 13:00:00+00:00,2316.54,2316.55,2311.69,2314.34,4773.3348,11046590.658099,29425,1549.4318,3585601.620074
2026-05-09 14:00:00+00:00,2314.34,2315.32,2305.21,2308.27,8247.0832,19041403.715866,68038,3645.8337,8418668.16132
2026-05-09 15:00:00+00:00,2308.27,2317.64,2300.0,2317.63,12866.0555,29724522.868476,94092,7136.0781,16493780.166757
2026-05-09 16:00:00+00:00,2317.64,2325.28,2315.29,2319.99,15466.0099,35889365.385526,96596,7795.3963,18089952.251138
2026-05-09 17:00:00+00:00,2320.0,2333.61,2320.0,2329.45,21099.4922,49154150.827974,127927,9863.3851,22974096.726581
2026-05-09 18:00:00+00:00,2329.46,2338.37,2328.8,2330.22,11248.546,26243194.104006,77663,4469.8848,10430468.156538
2026-05-09 19:00:00+00:00,2330.23,2333.1,2326.54,2332.01,9103.6002,21208723.186788,47404,3933.5199,9164978.688867
2026-05-09 20:00:00+00:00,2332.02,2332.81,2327.26,2329.18,5902.3618,13748495.155772,35696,1491.3764,3473951.754681
2026-05-09 21:00:00+00:00,2329.17,2331.55,2328.62,2330.82,6093.5171,14198940.325291,35666,1415.3495,3297767.333935
2026-05-09 22:00:00+00:00,2330.82,2333.47,2327.22,2329.89,6868.1251,16009045.702899,45450,2326.4518,5422624.428268
2026-05-09 23:00:00+00:00,2329.89,2331.96,2324.7,2326.44,6954.1871,16184258.981752,41641,1915.3223,4457345.651088
2026-05-10 00:00:00+00:00,2326.43,2329.71,2321.16,2323.89,7913.8234,18409453.610909,53781,2391.1437,5562161.396407
2026-05-10 01:00:00+00:00,2323.9,2324.97,2318.33,2323.67,9455.7255,21952523.570871,58121,2653.3945,6159721.896847
2026-05-10 02:00:00+00:00,2323.68,2328.0,2320.08,2327.94,7197.4856,16732924.421769,43573,2395.4533,5569613.847991
2026-05-10 03:00:00+00:00,2327.94,2332.91,2323.7,2327.76,8711.1021,20282274.941701,56005,3252.9351,7575265.663064
2026-05-10 04:00:00+00:00,2327.75,2330.98,2326.1,2328.27,7716.1343,17963303.60275,48677,2287.0853,5324714.904869
2026-05-10 05:00:00+00:00,2328.28,2330.0,2326.51,2327.3,6244.9276,14540898.422262,41591,1969.0117,4584688.264501
2026-05-10 06:00:00+00:00,2327.3,2330.75,2326.65,2329.3,6968.6838,16226772.532452,38220,2475.9571,5765186.606389
2026-05-10 07:00:00+00:00,2329.31,2332.09,2327.36,2327.36,6034.6059,14056300.215619,33941,1785.9975,4160520.818035
2026-05-10 08:00:00+00:00,2327.36,2331.83,2326.16,2330.15,7669.5007,17865537.954726,42701,3176.8005,7400026.940724
2026-05-10 09:00:00+00:00,2330.16,2333.59,2326.92,2328.22,6313.071,14708702.368204,41172,1790.7465,4172923.368184
2026-05-10 10:00:00+00:00,2328.23,2328.82,2323.38,2325.46,7346.5157,17083076.885694,52947,2211.6082,5142559.042179
2026-05-10 11:00:00+00:00,2325.46,2327.42,2319.0,2322.58,7550.9118,17539401.661562,47837,2701.7497,6276293.636178
2026-05-10 12:00:00+00:00,2322.59,2325.35,2320.87,2324.12,5841.8952,13573329.153314,38718,1878.0959,4363598.43312
2026-05-10 13:00:00+00:00,2324.12,2331.99,2323.28,2329.8,11818.9659,27524007.2951,62292,4587.0954,10681436.601777
2026-05-10 14:00:00+00:00,2329.8,2335.0,2326.94,2330.9,11780.7508,27449997.639329,60578,3770.1846,8787100.530475
2026-05-10 15:00:00+00:00,2330.9,2351.66,2330.9,2347.56,22485.3656,52629896.685357,139374,11775.6967,27577577.035303
2026-05-10 16:00:00+00:00,2347.56,2350.85,2340.11,2350.0,17749.1502,41671208.962374,96283,10846.8661,25470375.165411
2026-05-10 17:00:00+00:00,2349.99,2368.0,2345.4,2364.1,114535.2366,269221554.925236,183246,97017.8342,227982798.605867
2026-05-10 18:00:00+00:00,2364.11,2366.79,2356.63,2358.54,11161.528,26366068.025043,71144,5143.6663,12148817.331608
2026-05-10 19:00:00+00:00,2358.53,2366.79,2351.25,2365.54,10978.6451,25927065.774518,81958,5751.8178,13584206.813154
2026-05-10 20:00:00+00:00,2365.54,2369.86,2311.83,2328.76,30933.2806,72372904.47818,281087,12467.159,29180463.580793
2026-05-10 21:00:00+00:00,2328.76,2336.85,2324.02,2330.8,15363.9227,35820451.066678,156445,6798.5319,15852378.353421
2026-05-10 22:00:00+00:00,2330.79,2377.64,2327.92,2373.78,33668.5341,79450204.614991,340618,18089.7704,42677582.510132
2026-05-10 23:00:00+00:00,2373.78,2382.53,2367.95,2371.27,22683.1001,53910395.61924,202440,11902.7306,28296289.851132
2026-05-11 00:00:00+00:00,2371.26,2374.92,2344.59,2352.35,19323.6984,45562327.160893,220691,8214.394,19369446.72813
2026-05-11 01:00:00+00:00,2352.36,2365.58,2345.33,2358.54,9293.8315,21915224.801515,155018,4971.7006,11723886.368645
2026-05-11 02:00:00+00:00,2358.54,2360.79,2343.38,2345.39,9280.1867,21794583.385591,126011,3777.6653,8872773.375326
2026-05-11 03:00:00+00:00,2345.4,2345.4,2320.01,2330.56,22426.555,52244002.231214,176953,9788.8754,22798720.036062
2026-05-11 04:00:00+00:00,2330.56,2335.99,2326.66,2332.85,10862.7775,25329497.994669,81509,4897.9002,11420702.827978
2026-05-11 05:00:00+00:00,2332.85,2340.49,2332.05,2335.3,9834.6659,22974822.67912,61644,4315.0379,10080236.401239
2026-05-11 06:00:00+00:00,2335.29,2342.44,2330.05,2333.48,9215.668,21529577.845309,73859,3432.7593,8022618.535068
2026-05-11 07:00:00+00:00,2333.49,2333.49,2328.25,2330.54,5396.1646,12575474.814441,56787,1984.5882,4624781.97498
2026-05-11 08:00:00+00:00,2330.55,2334.66,2326.66,2330.48,7149.0202,16666158.853856,76466,3449.1412,8041378.902345
2026-05-11 09:00:00+00:00,2330.48,2338.61,2330.26,2336.08,4110.1503,9599254.970512,57588,2192.5533,5120554.32183
2026-05-11 10:00:00+00:00,2336.07,2339.9,2329.93,2329.94,5470.2846,12775754.036281,68891,2160.4739,5046845.071462
2026-05-11 11:00:00+00:00,2329.93,2335.8,2327.43,2335.8,4609.631,10754554.443446,59745,1662.7052,3879487.977856
2026-05-11 12:00:00+00:00,2335.8,2338.89,2328.79,2329.5,7140.9535,16663887.387665,92722,2960.5801,6908448.371751
2026-05-11 13:00:00+00:00,2329.51,2332.86,2314.77,2322.32,15820.0073,36752625.322362,185730,6487.5615,15073088.988808
2026-05-11 14:00:00+00:00,2322.31,2328.8,2304.0,2316.48,18307.6063,42391952.797077,225113,7603.4141,17610218.738876
2026-05-11 15:00:00+00:00,2316.48,2335.6,2313.4,2333.48,13019.6586,30299587.697667,160383,6344.8592,14767306.848009
2026-05-11 16:00:00+00:00,2333.48,2341.21,2327.38,2329.78,15011.5399,35063767.039356,172499,6312.4404,14747993.386475
2026-05-11 17:00:00+00:00,2329.79,2343.83,2323.68,2336.71,10465.5371,24411851.681654,111209,4783.8545,11158326.183898
2026-05-11 18:00:00+00:00,2336.71,2344.35,2334.55,2335.35,10798.4289,25271486.005265,94084,4405.1017,10309638.875874
2026-05-11 19:00:00+00:00,2335.35,2344.0,2331.92,2340.43,7110.3587,16631705.812276,79377,2960.9947,6927309.485536
2026-05-11 20:00:00+00:00,2340.44,2345.44,2336.27,2338.15,7593.5702,17768348.435772,78928,3116.6306,7292406.82615
2026-05-11 21:00:00+00:00,2338.16,2342.49,2336.36,2340.71,5121.3253,11981546.882765,57670,2637.8616,6170947.229917
2026-05-11 22:00:00+00:00,2340.71,2345.68,2336.63,2341.43,5867.5676,13738159.364784,69970,3124.0331,7314736.749198
2026-05-11 23:00:00+00:00,2341.43,2342.23,2335.08,2339.87,3732.8681,8731912.609433,51746,1905.0772,4456385.704729
2026-05-12 00:00:00+00:00,2339.88,2340.85,2332.13,2333.54,5083.8958,11873743.972033,68984,2779.4249,6491948.331409
2026-05-12 01:00:00+00:00,2333.54,2335.66,2295.01,2311.41,27250.3484,62985980.881283,227497,12153.807,28100334.239099
2026-05-12 02:00:00+00:00,2311.4,2317.0,2307.2,2315.89,8716.197,20159087.834224,85533,4696.5564,10863306.920413
2026-05-12 03:00:00+00:00,2315.89,2317.31,2307.2,2309.37,5742.0484,13276370.156972,60491,2247.1467,5196921.635889
2026-05-12 04:00:00+00:00,2309.36,2314.49,2305.65,2310.92,5344.5111,12349072.341553,41814,2042.7621,4720243.938842
2026-05-12 05:00:00+00:00,2310.92,2314.08,2309.74,2310.12,6159.8859,14240763.386333,35706,2165.5958,5007012.329374
2026-05-12 06:00:00+00:00,2310.13,2313.84,2302.63,2303.89,8109.0135,18715669.763651,59751,2948.8836,6805227.428536
2026-05-12 07:00:00+00:00,2303.9,2304.82,2291.63,2295.2,15768.3022,36246126.746321,95861,6809.4729,15652221.041744
2026-05-12 08:00:00+00:00,2295.2,2296.27,2280.0,2288.01,25800.4316,59033653.747479,133264,12297.8368,28137275.984791
2026-05-12 09:00:00+00:00,2288.0,2295.3,2281.1,2292.84,11101.2573,25386705.562598,84892,6040.6438,13813715.318816
2026-05-12 10:00:00+00:00,2292.84,2293.88,2281.42,2286.2,14416.2819,32959155.622563,79412,5863.0027,13403501.594837
2026-05-12 11:00:00+00:00,2286.21,2287.09,2278.57,2287.01,9074.8274,20722649.915559,102041,4108.3326,9383396.742794
2026-05-12 12:00:00+00:00,2287.02,2294.01,2281.14,2288.97,10709.2451,24500353.252078,144585,5097.5685,11662594.940518
2026-05-12 13:00:00+00:00,2288.97,2292.51,2268.88,2271.99,17980.8557,40993019.500853,229234,6918.3401,15775332.602995
2026-05-12 14:00:00+00:00,2271.99,2281.89,2262.37,2269.18,18461.4051,41949082.044257,251894,8610.4526,19571373.025717
2026-05-12 15:00:00+00:00,2269.18,2274.38,2256.67,2261.85,16513.7723,37378596.795315,203062,6498.1211,14710974.87216
2026-05-12 16:00:00+00:00,2261.86,2271.24,2256.27,2263.83,11372.9998,25747857.65896,161576,5204.78,11784684.975576
2026-05-12 17:00:00+00:00,2263.83,2278.0,2263.83,2276.59,6397.2953,14541177.688252,97766,3343.413,7598339.321216
2026-05-12 18:00:00+00:00,2276.6,2284.6,2274.67,2279.3,6729.2104,15337931.065531,79823,3393.8065,7736144.421341
2026-05-12 19:00:00+00:00,2279.31,2287.43,2279.15,2285.09,5237.4283,11963318.216944,69778,2697.5354,6161206.38874
2026-05-12 20:00:00+00:00,2285.1,2287.39,2281.32,2285.04,3679.2957,8405377.047052,44593,1402.6133,3203955.396631
2026-05-12 21:00:00+00:00,2285.05,2287.64,2282.81,2285.4,3407.4166,7787457.177838,43095,1671.0079,3818903.386195
2026-05-12 22:00:00+00:00,2285.41,2291.37,2282.24,2282.34,4370.6133,9995778.507361,61260,1844.1192,4219105.630381
2026-05-12 23:00:00+00:00,2282.34,2284.18,2273.88,2274.96,5554.5701,12656030.912454,58469,1725.0718,3930822.414041
2026-05-13 00:00:00+00:00,2274.97,2286.79,2273.34,2281.56,4782.3535,10911891.254264,87489,2338.6869,5336390.342399
2026-05-13 01:00:00+00:00,2281.56,2295.29,2280.99,2289.98,8336.9621,19094882.219633,118169,4392.6597,10059996.159265
2026-05-13 02:00:00+00:00,2289.99,2299.89,2286.96,2293.99,6723.5922,15425271.314402,88675,3287.6202,7543881.390398
2026-05-13 03:00:00+00:00,2293.99,2303.77,2292.44,2301.77,5786.8043,13301837.301082,76347,3072.481,7062304.821509
2026-05-13 04:00:00+00:00,2301.76,2309.0,2298.47,2306.67,5667.6991,13056613.997716,66128,2820.1629,6497318.790111
2026-05-13 05:00:00+00:00,2306.68,2307.48,2295.63,2297.76,6007.4738,13826723.145033,47726,1445.7466,3326779.939153
2026-05-13 06:00:00+00:00,2297.77,2305.13,2297.26,2301.84,4402.6754,10137685.860008,49011,2484.053,5719915.734724
2026-05-13 07:00:00+00:00,2301.84,2303.03,2296.95,2301.07,4164.7597,9577542.977442,41774,1896.3744,4361247.369788
2026-05-13 08:00:00+00:00,2301.07,2316.96,2300.73,2316.64,11302.729,26103563.938316,88020,6952.1827,16053757.665412
2026-05-13 09:00:00+00:00,2316.65,2323.36,2314.45,2321.19,12175.5618,28246576.721551,77088,6711.874,15570693.618074
2026-05-13 10:00:00+00:00,2321.18,2321.6,2305.55,2308.46,7214.562,16681091.635877,69442,3130.0189,7235661.053149
2026-05-13 11:00:00+00:00,2308.46,2308.91,2299.0,2301.82,8961.8603,20639693.837158,99884,5217.3486,12017184.429599
2026-05-13 12:00:00+00:00,2301.83,2307.54,2270.01,2284.35,21804.2465,49851597.662764,220286,9550.025,21852190.433725
2026-05-13 13:00:00+00:00,2284.35,2288.31,2258.51,2262.8,25468.6809,57825809.133501,201349,12253.1816,27824594.36893
2026-05-13 14:00:00+00:00,2262.8,2270.97,2251.05,2267.39,23727.9378,53692991.956532,138193,12466.7113,28209512.845808
2026-05-13 15:00:00+00:00,2267.39,2270.25,2234.13,2236.49,30418.8782,68427499.608908,178651,11656.4196,26228898.132038
2026-05-13 16:00:00+00:00,2236.48,2253.35,2235.48,2250.75,23968.6256,53793061.211313,123038,12625.6994,28337170.8852
2026-05-13 17:00:00+00:00,2250.75,2261.77,2250.75,2258.31,9344.9691,21091321.726852,70121,4246.8298,9583662.802681
2026-05-13 18:00:00+00:00,2258.32,2268.49,2258.32,2259.68,14360.4409,32508952.326272,75000,7211.2787,16326117.986378
2026-05-13 19:00:00+00:00,2259.67,2260.71,2250.56,2256.53,7585.2544,17108366.368051,59283,2796.6594,6307973.314739
2026-05-13 20:00:00+00:00,2256.53,2264.46,2256.43,2263.75,4878.8697,11027543.276303,37703,2421.4483,5472869.0757
2026-05-13 21:00:00+00:00,2263.76,2264.07,2253.7,2255.79,3683.1732,8313398.040208,39167,1391.38,3140159.982034
2026-05-13 22:00:00+00:00,2255.8,2260.55,2251.0,2259.6,4213.4589,9503010.512846,51535,2007.0647,4527027.181343
2026-05-13 23:00:00+00:00,2259.59,2261.79,2254.83,2258.65,3474.1615,7847776.395846,41521,1804.4544,4076344.311366
2026-05-14 00:00:00+00:00,2258.66,2269.37,2258.14,2266.58,6486.757,14696989.330866,76842,3334.6589,7553858.627276
2026-05-14 01:00:00+00:00,2266.58,2269.37,2259.9,2264.91,4348.5964,9848223.714694,74245,1765.8714,3999060.302453
2026-05-14 02:00:00+00:00,2264.9,2266.75,2247.71,2251.53,8195.2617,18516751.662768,77284,2167.6336,4896130.088342
2026-05-14 03:00:00+00:00,2251.54,2255.0,2238.64,2242.14,9365.1462,21027677.670569,135947,3959.1977,8893007.505381
2026-05-14 04:00:00+00:00,2242.14,2258.25,2239.54,2256.7,5139.3202,11573317.327876,63985,3036.1538,6836690.406733
2026-05-14 05:00:00+00:00,2256.69,2273.71,2255.53,2268.44,10348.163,23435916.810265,95075,5925.4407,13423431.753595
2026-05-14 06:00:00+00:00,2268.44,2275.2,2266.86,2267.71,8095.9777,18385282.6513,75696,3686.7662,8372863.533053
2026-05-14 07:00:00+00:00,2267.72,2270.79,2263.88,2265.48,5020.0728,11384964.278469,51095,2743.7004,6223129.56985
2026-05-14 08:00:00+00:00,2265.49,2270.99,2262.05,2266.36,7411.1537,16800379.580159,59227,4035.5499,9148906.064724
2026-05-14 09:00:00+00:00,2266.35,2267.72,2252.76,2257.8,8310.4377,18784676.686169,76573,4120.7196,9315423.482481
2026-05-14 10:00:00+00:00,2257.8,2265.51,2255.84,2262.14,7115.7591,16089879.473615,80787,3746.5655,8471825.556378
2026-05-14 11:00:00+00:00,2262.13,2264.0,2252.53,2253.81,8187.7599,18479610.29347,72815,5202.8748,11743342.599109
2026-05-14 12:00:00+00:00,2253.81,2263.24,2248.0,2261.48,8236.3744,18584335.954448,101965,3760.1756,8484862.818904
2026-05-14 13:00:00+00:00,2261.48,2265.32,2248.43,2249.42,15476.0602,34937176.457468,200004,6197.6614,13992187.008719
2026-05-14 14:00:00+00:00,2249.42,2289.0,2246.13,2286.99,22674.6006,51511942.651411,270672,13311.638,30245581.890035
2026-05-14 15:00:00+00:00,2287.0,2299.7,2280.63,2298.48,22364.7492,51206716.808978,204381,11177.8814,25601747.199023
2026-05-14 16:00:00+00:00,2298.48,2318.66,2293.96,2316.36,28595.7539,65938238.550022,250073,15856.3159,36573465.364788
2026-05-14 17:00:00+00:00,2316.35,2319.33,2296.57,2308.18,20630.7928,47621166.062352,245246,9533.0677,22007535.478031
2026-05-14 18:00:00+00:00,2308.17,2316.78,2303.0,2309.63,11885.1714,27471219.692692,122356,6161.9412,14244091.84747
2026-05-14 19:00:00+00:00,2309.64,2312.22,2297.5,2298.34,10168.4499,23420738.586001,105489,4176.2135,9618269.864751
2026-05-14 20:00:00+00:00,2298.34,2301.43,2288.7,2298.08,8543.8195,19597729.074634,91649,3928.0909,9012787.198151
2026-05-14 21:00:00+00:00,2298.08,2300.27,2290.0,2297.19,6869.1293,15769403.499381,61260,4147.0438,9520945.527846
2026-05-14 22:00:00+00:00,2297.2,2301.67,2295.2,2298.16,4426.4912,10173315.044262,59129,2427.2784,5578800.095288
2026-05-14 23:00:00+00:00,2298.16,2298.16,2280.18,2283.25,8785.0381,20113056.735551,78612,3349.9176,7671386.249445
2026-05-15 00:00:00+00:00,2283.26,2300.29,2281.78,2291.39,9357.0866,21433842.813917,119172,4470.2891,10239076.172626
2026-05-15 01:00:00+00:00,2291.39,2294.74,2274.06,2275.45,14053.4348,32093708.586177,129530,3715.1701,8487862.474103
2026-05-15 02:00:00+00:00,2275.46,2279.26,2260.45,2276.37,21187.1974,48087551.787995,167740,6337.321,14386682.876138
2026-05-15 03:00:00+00:00,2276.37,2279.64,2267.98,2273.34,12349.3,28075451.625884,82915,2747.0877,6244939.920057
2026-05-15 04:00:00+00:00,2273.35,2273.91,2262.74,2263.33,5390.7915,12227413.536069,72287,2136.9903,4848199.478799
2026-05-15 05:00:00+00:00,2263.33,2267.0,2237.95,2245.41,25297.9003,56916319.260713,190274,9763.9436,21964433.167394
2026-05-15 06:00:00+00:00,2245.4,2256.92,2243.8,2255.35,8254.6943,18582805.247382,97395,4264.9435,9601477.515183
2026-05-15 07:00:00+00:00,2255.36,2271.64,2253.63,2265.11,11363.6377,25732894.796833,90084,5998.1905,13582069.537422
2026-05-15 08:00:00+00:00,2265.11,2265.42,2250.0,2257.56,10928.0066,24668468.715352,109589,5358.3513,12095798.154164
2026-05-15 09:00:00+00:00,2257.56,2260.0,2250.82,2254.5,5542.7633,12500424.172039,85415,2781.0476,6272423.347573
2026-05-15 10:00:00+00:00,2254.5,2264.49,2252.35,2262.44,7868.504,17768064.679125,94920,4104.4942,9267222.095263
2026-05-15 11:00:00+00:00,2262.44,2263.95,2257.26,2257.57,6432.378,14535738.693068,58824,3180.4316,7187024.287691
2026-05-15 12:00:00+00:00,2257.56,2260.72,2251.14,2254.29,7355.9121,16591278.578965,92007,3159.9752,7127551.499488
2026-05-15 13:00:00+00:00,2254.29,2254.29,2210.31,2213.68,42412.9939,94582856.39288,407955,16735.7302,37303530.420801
2026-05-15 14:00:00+00:00,2213.69,2223.79,2205.11,2213.35,36623.717,81078949.202559,368852,16372.9068,36254244.996692
2026-05-15 15:00:00+00:00,2213.35,2223.96,2209.79,2222.85,11937.2392,26467640.61299,180391,6861.9411,15215704.195987
2026-05-15 16:00:00+00:00,2222.86,2231.11,2218.9,2224.59,11576.2953,25753772.490606,128623,5941.3667,13220044.389811
2026-05-15 17:00:00+00:00,2224.59,2232.88,2224.26,2229.47,8834.4347,19685729.055962,93200,4716.7349,10510110.317182
2026-05-15 18:00:00+00:00,2229.47,2232.86,2224.97,2228.36,6715.7959,14967878.560841,99202,3638.4436,8109650.842534
2026-05-15 19:00:00+00:00,2228.35,2228.42,2222.27,2223.35,5728.0131,12744214.691978,83149,2360.9131,5252640.381118
2026-05-15 20:00:00+00:00,2223.35,2226.13,2216.99,2220.14,6208.4965,13790929.908183,76649,2582.0879,5735903.744499
2026-05-15 21:00:00+00:00,2220.13,2225.08,2215.0,2216.99,5279.6243,11720595.588888,63949,2073.9642,4604809.863524
2026-05-15 22:00:00+00:00,2217.0,2225.01,2216.99,2224.18,5017.0896,11151116.037934,45113,2273.87,5052596.031614
2026-05-15 23:00:00+00:00,2224.18,2226.29,2222.88,2224.66,2821.2446,6276227.875978,40073,1607.8377,3576800.098732
2026-05-16 00:00:00+00:00,2224.65,2231.51,2223.81,2227.0,3301.8064,7357569.464365,44128,1952.8746,4351739.196766
2026-05-16 01:00:00+00:00,2226.99,2230.85,2223.53,2229.62,2980.2852,6637471.673097,50694,1379.8143,3073570.851118
2026-05-16 02:00:00+00:00,2229.62,2231.5,2227.0,2229.91,2565.1592,5718943.893914,40202,1511.9801,3371088.518708
2026-05-16 03:00:00+00:00,2229.91,2230.64,2227.11,2228.01,2329.581,5193681.864051,30319,1144.339,2551353.158609
