datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-17 11:00:00+00:00,78465.99,78473.82,78289.0,78415.99,257.4445,20181943.0113538,56126,109.91821,8616100.4530779
2026-05-17 12:00:00+00:00,78415.99,78550.0,78333.8,78364.83,254.43689,19956514.212671,48851,124.40752,9758239.0132793
2026-05-17 13:00:00+00:00,78364.83,78364.83,78173.15,78202.91,260.27625,20369850.8752517,52075,68.48755,5359817.627231
2026-05-17 14:00:00+00:00,78202.91,78217.33,77850.0,78051.51,397.56893,31022076.6499171,87291,140.53134,10964774.4879091
2026-05-17 15:00:00+00:00,78051.51,78119.42,77920.76,78051.41,203.63392,15890313.2377839,53234,94.65518,7386459.8364567
2026-05-17 16:00:00+00:00,78051.42,78193.66,78025.23,78034.36,142.87987,11159950.6967552,43198,71.71267,5601363.2692153
2026-05-17 17:00:00+00:00,78034.37,78092.44,77856.69,78089.98,296.4389,23114462.3220228,65457,164.77445,12849445.8368191
2026-05-17 18:00:00+00:00,78089.99,78271.59,78014.33,78268.05,172.43416,13477316.9331785,53543,87.02962,6803676.6765022
2026-05-17 19:00:00+00:00,78268.04,78468.46,78209.96,78415.3,225.32283,17646961.5876119,50245,127.98812,10024592.4151587
2026-05-17 20:00:00+00:00,78415.29,78435.32,78248.8,78277.36,205.39109,16083638.9996239,39153,94.80878,7423967.0359181
2026-05-17 21:00:00+00:00,78277.36,78485.36,78243.5,78405.72,293.90051,23036658.9477714,42847,163.17311,12790426.6611887
2026-05-17 22:00:00+00:00,78405.72,78414.16,77830.0,77997.24,585.78673,45721027.0233793,137547,209.96609,16389074.9883909
2026-05-17 23:00:00+00:00,77997.24,78008.18,76735.16,77457.67,2031.42401,157009650.043213,288670,911.92139,70459883.1566573
2026-05-18 00:00:00+00:00,77457.67,77477.99,76916.6,77209.95,1062.83033,81984258.9321795,265358,475.20276,36657424.4183217
2026-05-18 01:00:00+00:00,77209.95,77291.54,76744.95,77109.22,771.47833,59378288.4337542,213677,412.04721,31717082.0991443
2026-05-18 02:00:00+00:00,77109.21,77222.03,76707.61,76835.41,544.67309,41930139.7189693,110571,293.61678,22602236.1052859
2026-05-18 03:00:00+00:00,76835.41,77030.42,76817.14,76924.65,509.0298,39158676.1676958,92865,278.52922,21426402.395899
2026-05-18 04:00:00+00:00,76924.66,77069.77,76772.01,77038.49,354.48166,27275549.4044702,72035,191.37122,14727070.2167128
2026-05-18 05:00:00+00:00,77038.49,77080.93,76884.33,76931.4,586.83852,45173542.2494691,79600,324.11647,24948432.5401869
2026-05-18 06:00:00+00:00,76931.4,76967.8,76583.33,76912.52,621.71728,47743453.9173338,113678,282.75453,21715237.7124123
2026-05-18 07:00:00+00:00,76912.53,77089.29,76771.53,77073.69,1139.6298,87747781.7559723,112705,536.01526,41263992.057779
2026-05-18 08:00:00+00:00,77073.69,77181.88,76890.34,77040.42,562.21651,43300512.8710953,92598,303.83254,23402755.8258499
2026-05-18 09:00:00+00:00,77040.43,77048.14,76877.17,76933.16,365.74952,28143295.4420434,64042,151.30073,11643492.6038899
2026-05-18 10:00:00+00:00,76933.17,76957.35,76716.99,76764.74,432.20236,33204222.8893796,67906,186.53046,14328839.6263133
2026-05-18 11:00:00+00:00,76764.75,77403.48,76668.58,77285.83,692.38548,53361231.2373958,122789,360.56299,27792879.8938598
2026-05-18 12:00:00+00:00,77285.83,77800.0,77275.96,77639.98,980.76582,76026432.2933448,185228,533.49887,41359867.665964
2026-05-18 13:00:00+00:00,77639.99,77639.99,76695.31,76937.7,1116.5633,86075888.8482891,265756,437.40687,33710901.5611116
2026-05-18 14:00:00+00:00,76937.7,76954.25,76230.02,76393.65,2158.59337,165251866.2292101,343255,857.43415,65654698.1673099
2026-05-18 15:00:00+00:00,76393.66,76485.29,76051.0,76409.46,1960.17489,149428008.1143902,299046,874.54442,66663995.7942353
2026-05-18 16:00:00+00:00,76409.46,76665.68,76218.0,76410.01,1252.9383,95789833.0367202,217847,505.9762,38680168.7085754
2026-05-18 17:00:00+00:00,76410.0,76757.21,76366.13,76706.39,450.87486,34549035.3046208,129138,196.38421,15047528.9510583
2026-05-18 18:00:00+00:00,76706.38,76706.38,76144.24,76252.5,779.57136,59534820.0526275,148893,454.16077,34686248.1053749
2026-05-18 19:00:00+00:00,76252.01,76995.0,76235.0,76928.0,812.47229,62305567.620232,223272,486.27553,37276451.5321715
2026-05-18 20:00:00+00:00,76928.0,77182.14,76874.73,76909.92,463.85785,35724366.4839592,102387,202.50412,15596516.4924365
2026-05-18 21:00:00+00:00,76909.92,77174.23,76800.0,77103.05,491.7356,37855530.1464339,84645,227.91808,17546774.6602643
2026-05-18 22:00:00+00:00,77103.04,77222.79,76937.19,77078.22,359.68174,27725957.9576624,73858,185.35804,14289648.9155073
2026-05-18 23:00:00+00:00,77078.22,77160.79,76948.8,77001.87,275.05472,21193772.7847227,48179,159.11648,12260342.2756524
2026-05-19 00:00:00+00:00,77001.88,77414.62,76955.99,77140.87,556.43712,42925866.0935382,102605,344.95546,26604210.7282015
2026-05-19 01:00:00+00:00,77140.86,77156.2,76667.0,76667.01,769.46148,59127312.0286029,128318,303.92085,23353831.6811438
2026-05-19 02:00:00+00:00,76667.01,76997.33,76487.83,76617.47,469.02583,35997292.231605,116810,210.08414,16130185.1585675
2026-05-19 03:00:00+00:00,76617.46,76867.23,76586.11,76787.11,211.83571,16261601.3668782,62060,99.34792,7627097.2384372
2026-05-19 04:00:00+00:00,76787.1,76943.75,76700.0,76927.25,239.72033,18419385.4745937,67084,132.46103,10178332.2634448
2026-05-19 05:00:00+00:00,76927.25,77000.0,76644.98,76911.24,392.43215,30153671.8826531,83908,157.29162,12087887.0344759
2026-05-19 06:00:00+00:00,76911.25,77108.68,76886.13,77029.4,386.11356,29731962.8024673,74613,171.96171,13241494.9054535
2026-05-19 07:00:00+00:00,77029.41,77278.57,76974.72,77233.69,490.1935,37830146.4388953,86744,259.20278,20004907.8571547
2026-05-19 08:00:00+00:00,77233.68,77317.02,76972.96,77048.71,465.92336,35946317.5427735,89801,251.20695,19382481.8913368
2026-05-19 09:00:00+00:00,77048.72,77074.05,76709.29,76818.8,385.08727,29596553.2709664,95544,172.47266,13256763.7300048
2026-05-19 10:00:00+00:00,76818.8,77103.97,76704.0,77041.87,464.38738,35701773.2835163,98724,227.15575,17464820.4810006
2026-05-19 11:00:00+00:00,77041.87,77076.53,76633.83,76714.62,430.29111,33085384.4505504,69612,231.57556,17806085.7885598
2026-05-19 12:00:00+00:00,76714.61,76982.89,76650.06,76940.21,257.11004,19759037.985532,64711,115.83114,8903056.6513032
2026-05-19 13:00:00+00:00,76940.2,77048.72,76596.0,76872.75,906.63403,69648421.1272935,212900,494.46075,37989841.953834
2026-05-19 14:00:00+00:00,76872.74,77023.75,76144.71,76392.43,1426.24149,109089303.9610486,268808,634.01335,48494785.1593236
2026-05-19 15:00:00+00:00,76392.43,76675.76,76337.97,76521.23,773.78391,59211709.069674,140521,476.91492,36494378.4806469
2026-05-19 16:00:00+00:00,76521.24,76911.0,76407.72,76894.59,568.91388,43609768.2532168,105964,360.63289,27652896.2659933
2026-05-19 17:00:00+00:00,76894.59,77015.41,76759.39,76856.76,442.15826,34008306.1243081,98700,259.05764,19928962.0489797
2026-05-19 18:00:00+00:00,76856.76,76947.2,76744.8,76803.28,282.19478,21685275.9136433,71312,150.44356,11560636.8940506
2026-05-19 19:00:00+00:00,76803.28,77065.8,76765.14,76818.74,341.73224,26278650.7162641,84920,188.60457,14505183.4735602
2026-05-19 20:00:00+00:00,76818.73,77040.24,76818.73,77022.23,147.68289,11363387.7918735,37733,89.77739,6907421.3890252
2026-05-19 21:00:00+00:00,77022.22,77040.83,76973.76,76982.34,185.29058,14269813.8483126,35717,93.43414,7195573.2231498
2026-05-19 22:00:00+00:00,76982.34,76982.34,76642.95,76712.21,233.07768,17893953.400091,69659,118.88713,9125005.8979294
2026-05-19 23:00:00+00:00,76712.22,76980.07,76670.52,76834.36,199.1312,15309483.2495057,48353,137.08057,10539265.8664908
2026-05-20 00:00:00+00:00,76834.36,76896.5,76516.74,76788.83,236.25061,18118602.8161591,103108,102.54502,7864555.6524044
2026-05-20 01:00:00+00:00,76788.83,76922.46,76536.59,76820.98,358.53384,27514665.9339074,121947,171.19192,13140203.0408965
2026-05-20 02:00:00+00:00,76820.98,76909.62,76600.0,76690.42,293.25018,22511689.900693,83504,128.20272,9842565.9842493
2026-05-20 03:00:00+00:00,76690.42,76829.61,76604.99,76723.54,673.76637,51659442.7751386,67489,253.77988,19455639.783372
2026-05-20 04:00:00+00:00,76723.55,76836.82,76692.0,76780.37,365.31048,28048299.0734874,50216,155.62498,11948982.3834402
2026-05-20 05:00:00+00:00,76780.37,77320.0,76780.37,77196.99,973.23466,75087108.9103383,114814,555.77315,42874885.8454901
2026-05-20 06:00:00+00:00,77196.99,77422.0,77179.93,77414.11,528.12463,40817906.1144523,76182,314.55706,24315879.3310327
2026-05-20 07:00:00+00:00,77414.1,77472.21,77241.13,77282.64,351.42212,27184942.7928222,63384,161.95813,12529208.9571368
2026-05-20 08:00:00+00:00,77282.65,77635.52,77210.33,77458.04,548.89961,42504194.9141934,71184,307.89743,23845512.5330387
2026-05-20 09:00:00+00:00,77458.05,77543.59,77365.94,77485.13,360.90275,27957195.3032465,54458,181.69976,14074319.1986707
2026-05-20 10:00:00+00:00,77485.14,77663.0,77485.14,77517.45,409.79863,31795958.8506129,52231,259.88715,20163945.0578711
2026-05-20 11:00:00+00:00,77517.46,77569.1,77328.2,77382.49,362.81092,28105656.8607325,45332,110.14628,8532314.5964788
2026-05-20 12:00:00+00:00,77382.5,77748.05,77365.52,77617.26,377.41047,29273615.6116588,53326,211.16976,16383647.2087341
2026-05-20 13:00:00+00:00,77617.26,77650.62,76968.05,77204.61,682.21238,52686387.519486,206393,309.93025,23937851.1965126
2026-05-20 14:00:00+00:00,77204.61,77574.29,76891.61,77446.08,1202.39421,92958070.6846497,309680,601.84619,46520194.1601713
2026-05-20 15:00:00+00:00,77446.01,77853.04,77300.0,77455.46,777.75101,60346333.2502221,202374,393.98232,30574353.5859955
2026-05-20 16:00:00+00:00,77455.45,77557.0,77018.38,77338.6,407.4641,31482383.307917,161576,210.70082,16280207.8416265
2026-05-20 17:00:00+00:00,77338.6,77713.66,77230.86,77568.95,501.34929,38869474.8528956,121665,280.77779,21767867.0580539
2026-05-20 18:00:00+00:00,77568.95,77634.52,77398.63,77415.09,414.50917,32135060.877229,89589,242.15059,18773976.2936159
2026-05-20 19:00:00+00:00,77415.09,77709.68,77350.71,77667.49,388.96569,30152795.8372189,92314,248.08915,19229652.4744861
2026-05-20 20:00:00+00:00,77667.49,77760.0,77476.19,77720.01,357.7103,27778637.6500113,98182,146.73444,11395584.5343385
2026-05-20 21:00:00+00:00,77720.01,77766.6,77500.0,77500.01,158.00627,12268334.7202966,55549,55.98954,4347547.7439812
2026-05-20 22:00:00+00:00,77500.01,77504.69,77226.61,77504.69,367.95652,28478431.3561151,92956,118.89914,9202716.6300526
2026-05-20 23:00:00+00:00,77504.69,77559.34,77386.93,77552.23,198.22886,15356081.5581514,50301,82.62895,6400389.1396601
2026-05-21 00:00:00+00:00,77552.24,78071.42,77525.0,77967.09,547.83434,42610920.5323608,102859,353.13807,27466718.4648115
2026-05-21 01:00:00+00:00,77967.09,78173.15,77800.0,77863.85,453.71737,35367923.4379255,108406,222.92078,17379782.7171647
2026-05-21 02:00:00+00:00,77863.85,78100.0,77820.1,77955.78,820.7986,64030303.2546567,66846,436.54366,34056391.9366927
2026-05-21 03:00:00+00:00,77955.78,78098.85,77908.0,78078.72,441.60659,34440855.6146364,45148,230.83355,18003281.4081018
2026-05-21 04:00:00+00:00,78078.72,78180.01,77965.36,78035.8,365.79347,28546313.5368702,51539,148.32572,11576606.4606636
2026-05-21 05:00:00+00:00,78035.8,78147.07,77714.94,77828.0,390.37362,30415346.7884126,65341,149.29679,11634058.9760913
2026-05-21 06:00:00+00:00,77828.0,77873.15,77533.45,77622.14,317.41875,24665483.2671031,71236,132.31551,10284101.3340127
2026-05-21 07:00:00+00:00,77622.14,77901.06,77521.0,77889.01,380.5065,29547564.5987294,85483,206.65668,16054306.6051171
2026-05-21 08:00:00+00:00,77889.01,78200.0,77885.53,77924.63,493.4737,38501104.8556647,111254,201.21688,15702701.4014316
2026-05-21 09:00:00+00:00,77924.63,77977.53,77633.02,77633.02,277.92731,21617293.9640802,57878,116.12849,9030023.4574276
2026-05-21 10:00:00+00:00,77633.03,77678.01,77190.09,77198.08,783.43483,60627925.5177328,149767,446.38045,34547274.0627597
2026-05-21 11:00:00+00:00,77198.09,77372.0,77147.15,77189.1,380.03818,29363239.5948107,79292,212.2675,16401307.1827871
2026-05-21 12:00:00+00:00,77189.1,77363.32,77080.72,77278.53,382.67307,29551697.5436456,94328,222.37985,17174548.3382764
2026-05-21 13:00:00+00:00,77278.52,77358.05,76719.47,77122.68,862.17497,66431826.9897685,216089,374.2719,28844093.2305555
2026-05-21 14:00:00+00:00,77122.67,77240.82,76788.8,76984.61,697.95187,53761580.7014296,192835,357.59674,27548149.9578449
2026-05-21 15:00:00+00:00,76984.61,77402.12,76900.0,77259.46,411.10449,31718178.6183363,132970,215.58394,16633610.5477244
2026-05-21 16:00:00+00:00,77259.45,77344.01,77008.75,77207.93,404.33559,31204124.7301088,113607,203.9926,15742771.4164364
2026-05-21 17:00:00+00:00,77207.92,78098.16,77181.83,77869.38,1291.96294,100383117.7411416,235690,771.09049,59889469.7820838
2026-05-21 18:00:00+00:00,77869.38,77922.01,77230.0,77387.74,559.91554,43441777.9497551,168985,196.94101,15280707.4981939
2026-05-21 19:00:00+00:00,77387.74,77802.51,77365.97,77690.56,437.10444,33913185.5764784,110132,272.91991,21177896.1853071
2026-05-21 20:00:00+00:00,77690.56,77804.75,77647.75,77705.81,144.76199,11250921.1472564,53651,73.74742,5732153.8770185
2026-05-21 21:00:00+00:00,77705.8,77813.35,77645.4,77672.29,182.97007,14226389.079458,51377,91.1619,7088810.7745737
2026-05-21 22:00:00+00:00,77672.3,77750.61,77555.33,77628.0,130.38276,10125328.8271598,55511,47.30992,3673801.6020059
2026-05-21 23:00:00+00:00,77628.01,77745.39,77534.43,77615.52,159.99742,12426293.360228,52922,81.98878,6368177.9241713
2026-05-22 00:00:00+00:00,77615.52,77628.38,77369.49,77373.57,228.62269,17715270.987881,88734,85.19027,6601669.365149
2026-05-22 01:00:00+00:00,77373.57,77673.5,77327.28,77616.0,252.86608,19592030.9285808,69421,139.81763,10833044.4966265
2026-05-22 02:00:00+00:00,77616.0,77728.01,77593.16,77673.36,244.81122,19013172.1605043,55697,117.7062,9141658.8480475
2026-05-22 03:00:00+00:00,77673.37,77817.8,77673.36,77779.98,158.00162,12286557.4817551,48184,84.45662,6567383.8674568
2026-05-22 04:00:00+00:00,77779.98,77900.0,77637.99,77655.42,475.76681,37001731.3014086,58370,281.35576,21887070.8125224
2026-05-22 05:00:00+00:00,77655.43,77726.0,77454.56,77489.0,344.3172,26722034.0064139,61432,119.7089,9291546.6841959
2026-05-22 06:00:00+00:00,77489.0,77525.85,77370.4,77423.41,542.83384,42047633.6655938,84906,292.27219,22639179.042648
2026-05-22 07:00:00+00:00,77423.41,77543.38,77288.77,77408.06,393.92568,30502166.9040777,78796,213.25639,16517906.103847
2026-05-22 08:00:00+00:00,77408.07,77535.0,77216.0,77267.38,509.65577,39442035.7042907,105792,239.6905,18554944.6297459
2026-05-22 09:00:00+00:00,77267.39,77360.0,77200.0,77307.11,276.32946,21353007.1653226,56476,173.94273,13440924.5016538
2026-05-22 10:00:00+00:00,77307.12,77363.01,77261.73,77312.0,275.0182,21262180.4596452,42585,136.61938,10561799.2367635
2026-05-22 11:00:00+00:00,77311.99,77430.55,77184.45,77428.84,375.5311,29032400.2372827,62992,251.40755,19435807.2376637
2026-05-22 12:00:00+00:00,77428.83,77584.94,77395.45,77533.9,317.41573,24594567.7096872,73499,151.79825,11761754.1515973
2026-05-22 13:00:00+00:00,77533.91,77547.56,77130.99,77290.01,419.18989,32406247.8470876,133811,194.88458,15066413.4295456
2026-05-22 14:00:00+00:00,77290.0,77290.0,76751.0,76774.23,1004.6619,77286080.3714562,171924,447.42729,34407230.695155
2026-05-22 15:00:00+00:00,76774.23,77030.64,76570.0,76790.59,872.56913,66990590.7476256,158966,420.224,32273429.6787152
2026-05-22 16:00:00+00:00,76790.6,77006.69,76767.0,76950.68,481.05047,37001034.5027344,105741,287.68155,22131057.9969556
2026-05-22 17:00:00+00:00,76950.67,77093.72,76750.0,76750.0,322.37426,24801355.7907331,107245,143.47121,11040318.2861537
2026-05-22 18:00:00+00:00,76750.01,76898.0,76101.0,76537.47,809.74159,61954775.1589657,160785,249.29479,19077099.0640138
2026-05-22 19:00:00+00:00,76537.47,76590.68,75668.76,75860.44,1201.88912,91305184.2679573,268583,475.37691,36108006.6508598
2026-05-22 20:00:00+00:00,75860.44,76080.95,75826.0,75984.47,415.32736,31539812.8325506,112130,186.72555,14179343.2384235
2026-05-22 21:00:00+00:00,75984.47,76087.85,75926.2,75978.83,349.85112,26598067.1644651,68264,136.26912,10360040.258712
2026-05-22 22:00:00+00:00,75978.83,75978.84,75558.28,75737.52,473.52886,35872946.9734645,91382,150.72194,11417292.350253
2026-05-22 23:00:00+00:00,75737.53,75881.18,75359.18,75539.5,527.08224,39879576.5409758,105068,225.69145,17079733.9827444
2026-05-23 00:00:00+00:00,75539.5,75635.59,75220.0,75352.64,828.38332,62464463.486472,177801,357.56037,26967898.7062192
2026-05-23 01:00:00+00:00,75352.64,75500.0,75350.0,75489.84,466.00374,35157142.9495821,116362,252.42038,19042624.4430334
2026-05-23 02:00:00+00:00,75489.83,75581.27,75417.56,75572.07,334.42834,25248800.7379006,48698,157.56808,11895365.1877227
2026-05-23 03:00:00+00:00,75572.07,75664.62,75563.33,75635.22,267.29386,20211456.2074187,36530,105.93994,8010518.6175951
2026-05-23 04:00:00+00:00,75635.22,75650.63,75507.01,75539.77,198.6031,15007666.2688025,34869,98.47847,7441386.5086693
2026-05-23 05:00:00+00:00,75539.77,75562.4,75469.89,75482.68,267.20559,20175629.7247509,40164,128.90536,9733776.0480977
2026-05-23 06:00:00+00:00,75482.68,75501.09,75394.54,75398.33,189.47214,14297067.3073173,36351,79.07915,5967330.8068532
2026-05-23 07:00:00+00:00,75398.33,75443.44,74289.6,74609.36,2035.70931,152363030.689069,180109,803.6735,60103060.0591015
2026-05-23 08:00:00+00:00,74609.37,74746.67,74303.56,74684.3,963.9472,71870536.652866,116134,485.45985,36209746.7826041
2026-05-23 09:00:00+00:00,74684.29,74752.45,74624.5,74656.91,431.5071,32228434.6659344,44794,207.13071,15471009.4998601
2026-05-23 10:00:00+00:00,74656.91,74797.01,74656.91,74705.0,625.72233,46774169.9057983,37440,279.92771,20925234.3019136
2026-05-23 11:00:00+00:00,74705.0,74873.55,74704.99,74789.99,487.9196,36495428.1155355,30312,302.73681,22643759.8169992
2026-05-23 12:00:00+00:00,74789.99,74798.41,74660.05,74753.93,570.81814,42660461.5087335,35012,350.32289,26181741.2440739
2026-05-23 13:00:00+00:00,74753.94,75262.86,74753.93,75213.9,815.89889,61224194.7614783,98426,481.78924,36152593.5232738
2026-05-23 14:00:00+00:00,75213.9,75726.3,75108.15,75537.72,922.06012,69513902.4231735,90365,566.48891,42722140.2019217
2026-05-23 15:00:00+00:00,75537.73,75676.0,75405.4,75520.0,634.72295,47950918.2032751,72255,335.03305,25309259.3822771
2026-05-23 16:00:00+00:00,75519.99,75638.62,75415.17,75444.7,411.95204,31104643.3032783,62849,192.31059,14521193.3724141
2026-05-23 17:00:00+00:00,75444.71,75522.0,75371.72,75488.18,566.20129,42728055.0962179,55939,344.69323,26011909.5710086
2026-05-23 18:00:00+00:00,75488.17,75986.24,75472.04,75845.82,429.21806,32535525.1740278,107879,229.50191,17392755.7418185
2026-05-23 19:00:00+00:00,75845.82,76012.22,75780.9,75983.45,364.9012,27696028.1960317,68801,211.90402,16086596.0487694
2026-05-23 20:00:00+00:00,75983.45,77300.0,75953.94,77287.58,1242.58285,95193275.4570245,239289,747.38264,57256364.4608194
2026-05-23 21:00:00+00:00,77286.08,77404.18,76538.04,76804.99,1147.59506,88281100.9427488,197120,534.3833,41113562.9015477
2026-05-23 22:00:00+00:00,76805.0,76885.0,76396.06,76584.45,464.30329,35571274.6424704,93641,243.19468,18635971.9864071
2026-05-23 23:00:00+00:00,76584.45,76822.0,76538.36,76752.01,420.43862,32243399.3539089,82396,242.7024,18611072.4772979
2026-05-24 00:00:00+00:00,76752.0,76930.65,76629.02,76835.16,392.54327,30137977.126974,73690,252.45866,19385289.8845764
2026-05-24 01:00:00+00:00,76835.16,76921.45,76754.53,76890.04,225.24128,17310673.964813,46201,129.04034,9917398.6665257
2026-05-24 02:00:00+00:00,76890.04,76968.04,76704.32,76830.0,185.87406,14283020.4342934,43212,83.13555,6389419.3228725
2026-05-24 03:00:00+00:00,76830.01,77011.62,76738.5,76750.0,248.04543,19061261.5534541,49639,73.99829,5689146.8050735
2026-05-24 04:00:00+00:00,76750.01,76858.26,76730.0,76786.5,163.64327,12566833.9033632,33663,88.1558,6770017.4736445
2026-05-24 05:00:00+00:00,76786.5,76861.78,76651.59,76822.23,202.16815,15512314.4019523,33881,56.74557,4354867.0591299
2026-05-24 06:00:00+00:00,76822.23,77065.94,76716.02,76987.58,257.8917,19821680.9037071,47296,132.81732,10210305.0971671
2026-05-24 07:00:00+00:00,76987.58,77014.24,76786.2,76799.99,193.96514,14913431.1889159,41262,107.51384,8267250.8255589
2026-05-24 08:00:00+00:00,76799.99,76861.77,76734.42,76830.69,226.94949,17430374.9393504,30043,109.9325,8443294.2401311
2026-05-24 09:00:00+00:00,76830.69,77046.67,76821.86,77020.53,369.92973,28466383.4785398,36666,243.16538,18712299.6089285
2026-05-24 10:00:00+00:00,77020.54,77543.15,76927.04,77190.74,863.69953,66715841.0561683,93970,504.83569,38991988.6954236
2026-05-24 11:00:00+00:00,77190.73,77356.62,77190.73,77320.06,285.66801,22077847.4706477,59458,150.41707,11625159.7201228
2026-05-24 12:00:00+00:00,77320.06,77325.72,77044.73,77118.73,271.94108,20972213.2031494,50132,113.08417,8719829.3821677
2026-05-24 13:00:00+00:00,77118.72,77127.54,76688.89,76802.23,474.39799,36495191.5485099,81337,206.07599,15852821.3584418
2026-05-24 14:00:00+00:00,76802.23,76840.01,76195.36,76465.16,837.87651,64078526.4907359,150450,424.15382,32442947.0250153
2026-05-24 15:00:00+00:00,76465.15,76539.38,76362.78,76371.59,398.04105,30429160.2399224,47070,248.767,19018794.7699398
2026-05-24 16:00:00+00:00,76371.59,76734.3,76371.59,76671.7,359.46109,27528411.8873859,72220,233.90843,17912704.6334372
2026-05-24 17:00:00+00:00,76671.69,76799.99,76566.15,76693.34,249.31214,19115928.060988,57462,125.09102,9592240.0421822
2026-05-24 18:00:00+00:00,76693.34,76788.01,76596.0,76665.73,148.14196,11359895.5480424,45813,81.54077,6252786.0115131
2026-05-24 19:00:00+00:00,76665.72,76783.51,76611.17,76773.34,125.12918,9597582.4982579,46271,82.33516,6315257.7771183
2026-05-24 20:00:00+00:00,76773.33,76796.18,76596.37,76668.4,560.38206,42973785.7902034,71190,389.32292,29855610.0946678
2026-05-24 21:00:00+00:00,76668.41,76748.12,76108.0,76151.14,497.80071,38002280.073718,117979,174.19927,13301410.1255791
2026-05-24 22:00:00+00:00,76151.14,77012.01,76132.0,76803.99,543.11534,41677622.9993699,175332,302.9066,23239288.3779991
2026-05-24 23:00:00+00:00,76803.99,77225.97,76803.99,77064.96,316.78339,24397278.8488537,108732,199.5316,15367955.2909782
2026-05-25 00:00:00+00:00,77064.96,77288.0,77064.95,77153.01,281.30951,21709300.7681727,103947,149.16674,11511615.2826212
2026-05-25 01:00:00+00:00,77153.01,77245.67,76914.25,76945.27,574.42489,44304603.6239198,131420,262.50093,20250929.3228731
2026-05-25 02:00:00+00:00,76945.28,77485.0,76945.28,77108.77,313.96478,24248128.7640566,101687,158.20371,12220173.4083697
2026-05-25 03:00:00+00:00,77108.77,77169.88,77002.3,77026.67,198.70522,15316604.5750667,62424,76.34912,5885207.1491711
2026-05-25 04:00:00+00:00,77026.68,77450.0,76990.78,77391.07,251.77406,19441205.8997829,45353,151.39646,11693346.4335521
2026-05-25 05:00:00+00:00,77391.07,77498.0,77324.0,77407.0,306.77798,23748457.5465358,48800,163.78295,12679257.9582706
2026-05-25 06:00:00+00:00,77406.99,77650.0,77222.22,77419.87,413.85927,32046227.0546234,93661,228.55048,17700787.0033275
2026-05-25 07:00:00+00:00,77419.87,77520.0,77184.62,77401.12,376.11814,29086230.1746575,84141,182.98098,14152043.0597122
2026-05-25 08:00:00+00:00,77401.11,77469.64,77280.32,77456.94,352.6298,27276317.6381701,49698,209.2152,16183107.8516909
2026-05-25 09:00:00+00:00,77456.94,77699.97,77425.17,77604.56,369.10396,28628495.6611514,79075,168.90236,13100476.2949493
2026-05-25 10:00:00+00:00,77604.56,77681.37,77490.37,77545.65,283.53522,21994955.3496333,49843,141.80039,10998992.9417207
2026-05-25 11:00:00+00:00,77545.65,77545.65,77333.33,77357.5,209.17805,16200216.2984966,46631,69.89493,5413099.8525968
2026-05-25 12:00:00+00:00,77357.5,77440.46,77286.5,77367.98,261.28583,20213346.7937977,69269,135.34729,10470792.4445235
2026-05-25 13:00:00+00:00,77367.98,77450.0,77286.5,77341.05,199.52985,15432746.394343,57006,102.56399,7932842.8839071
2026-05-25 14:00:00+00:00,77341.05,77773.69,77304.84,77714.0,603.07815,46790940.5434147,107006,282.13864,21886358.7707557
2026-05-25 15:00:00+00:00,77713.99,77905.52,77557.0,77628.82,499.50313,38814819.1155828,103031,237.96754,18496697.4259075
2026-05-25 16:00:00+00:00,77628.82,77807.29,77508.88,77735.69,342.64397,26600598.5211752,69324,166.06781,12893118.5076192
2026-05-25 17:00:00+00:00,77735.69,77804.48,77550.39,77564.01,278.21782,21607914.9983802,63509,102.79255,7982283.6798104
2026-05-25 18:00:00+00:00,77564.0,77658.01,77543.38,77543.39,204.7646,15890748.6144169,51100,131.15853,10178737.0633032
2026-05-25 19:00:00+00:00,77543.39,77543.39,77343.61,77441.86,295.53937,22886763.5154385,78449,146.82811,11369065.9957018
2026-05-25 20:00:00+00:00,77441.85,77500.0,77220.0,77273.06,314.11527,24297770.6976909,75971,111.32208,8612982.5656442
2026-05-25 21:00:00+00:00,77273.06,77396.08,77273.05,77367.03,183.92616,14222410.0199912,60991,94.20682,7284223.0243469
2026-05-25 22:00:00+00:00,77367.03,77449.94,77019.82,77116.21,395.72227,30543975.9881967,94070,98.2494,7589794.1491961
2026-05-25 23:00:00+00:00,77116.21,77367.44,77072.36,77322.01,162.61467,12565226.4409027,52103,72.99453,5640362.6378387
2026-05-26 00:00:00+00:00,77322.01,77345.0,76575.49,76792.71,686.17714,52818594.7045704,132488,251.77349,19377305.2765504
2026-05-26 01:00:00+00:00,76792.24,76888.01,76590.9,76756.98,342.05131,26245737.1758253,112352,179.40563,13766014.7924277
2026-05-26 02:00:00+00:00,76756.98,76810.0,76512.98,76660.0,721.43857,55335740.0235469,84127,341.55828,26197545.9084061
2026-05-26 03:00:00+00:00,76660.0,76705.71,76475.59,76664.01,396.14567,30337932.9430253,66530,186.97798,14322990.0331127
2026-05-26 04:00:00+00:00,76664.0,76817.28,76606.79,76749.5,392.59093,30107455.6665059,48961,252.41996,19355980.4638872
2026-05-26 05:00:00+00:00,76749.51,76989.23,76704.8,76930.01,556.0432,42739801.1988736,65633,287.34679,22087552.1711901
