datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-08 08:00:00+00:00,636.91,638.22,635.89,638.22,9632.427,6133147.82814,25127,4324.949,2753786.90592
2026-05-08 09:00:00+00:00,638.22,639.66,637.54,638.38,3782.002,2414208.60414,21572,2043.098,1304359.6519
2026-05-08 10:00:00+00:00,638.39,640.1,637.82,639.55,3831.669,2449149.50868,23583,2258.53,1443728.05104
2026-05-08 11:00:00+00:00,639.55,641.56,639.55,641.02,4306.931,2758808.31657,23562,2668.132,1709130.56519
2026-05-08 12:00:00+00:00,641.03,641.26,639.16,639.72,4182.501,2677380.60358,28252,1708.98,1094103.92963
2026-05-08 13:00:00+00:00,639.72,640.09,637.54,638.96,3838.372,2451081.36683,35157,1696.842,1083576.37723
2026-05-08 14:00:00+00:00,638.97,642.77,638.91,642.26,4532.975,2905843.7393,42897,2306.704,1478816.45231
2026-05-08 15:00:00+00:00,642.26,644.0,639.42,643.92,5925.312,3805123.98737,34282,4263.67,2738930.00192
2026-05-08 16:00:00+00:00,643.92,644.15,642.36,642.47,2523.88,1622990.50971,23122,1224.859,787620.31932
2026-05-08 17:00:00+00:00,642.47,647.08,642.38,645.75,4934.115,3182295.53171,41539,3037.423,1959277.91248
2026-05-08 18:00:00+00:00,645.76,649.5,645.76,647.7,4763.448,3086835.51827,41370,2647.152,1715448.82643
2026-05-08 19:00:00+00:00,647.71,648.77,646.89,648.09,2833.688,1835512.73356,24767,1553.596,1006349.67201
2026-05-08 20:00:00+00:00,648.1,648.94,645.86,646.66,4486.012,2903681.07215,24676,1393.065,902108.40641
2026-05-08 21:00:00+00:00,646.67,650.01,646.19,650.01,2636.474,1709401.64566,16906,1659.063,1075903.09761
2026-05-08 22:00:00+00:00,650.02,651.53,649.99,650.07,3484.235,2267596.36685,20686,1715.096,1116269.79913
2026-05-08 23:00:00+00:00,650.07,650.5,647.81,649.36,2353.61,1527544.66888,16848,1139.161,739404.29122
2026-05-09 00:00:00+00:00,649.37,652.41,649.01,651.9,4427.702,2883185.85534,22440,2910.208,1895056.00846
2026-05-09 01:00:00+00:00,651.9,655.88,651.87,654.41,6373.98,4168662.82196,31942,3853.966,2520477.69444
2026-05-09 02:00:00+00:00,654.41,655.17,653.7,654.26,4306.747,2818585.0334,25103,2232.807,1461243.96878
2026-05-09 03:00:00+00:00,654.26,654.92,652.98,653.66,3344.886,2187240.28362,22749,1727.994,1129902.42526
2026-05-09 04:00:00+00:00,653.67,656.0,652.96,653.17,7758.841,5078252.69025,32194,5009.951,3279291.21361
2026-05-09 05:00:00+00:00,653.17,653.17,650.91,651.15,14679.748,9570454.1151,45497,3937.581,2567043.98602
2026-05-09 06:00:00+00:00,651.16,651.93,649.88,651.6,6798.258,4426698.59077,30264,3098.308,2017491.33457
2026-05-09 07:00:00+00:00,651.6,651.6,648.95,649.77,3369.149,2190913.74357,21092,1284.605,835284.55342
2026-05-09 08:00:00+00:00,649.77,650.96,649.66,650.63,1954.073,1270839.25508,14999,1033.382,672060.38359
2026-05-09 09:00:00+00:00,650.63,651.03,648.55,649.8,2443.213,1586975.56418,19441,1175.679,763737.13573
2026-05-09 10:00:00+00:00,649.8,649.91,648.43,649.18,2669.912,1732734.39154,17549,1331.253,863972.33754
2026-05-09 11:00:00+00:00,649.19,650.61,649.07,650.04,2755.429,1791468.37438,18512,1586.858,1031665.52255
2026-05-09 12:00:00+00:00,650.05,650.67,649.07,649.83,2516.72,1635619.41949,19044,1529.449,994020.37081
2026-05-09 13:00:00+00:00,649.84,649.96,648.42,649.46,2857.323,1855140.55098,19020,1438.262,933910.3594
2026-05-09 14:00:00+00:00,649.46,649.51,646.85,647.0,3317.145,2149107.33507,24163,1386.253,898102.85473
2026-05-09 15:00:00+00:00,647.0,648.5,646.23,647.66,2677.538,1733395.94836,23130,1228.073,795121.72032
2026-05-09 16:00:00+00:00,647.67,649.79,647.01,648.35,5753.775,3730898.36771,26478,1986.261,1287831.05279
2026-05-09 17:00:00+00:00,648.35,650.62,648.34,649.9,6760.881,4392507.02075,24050,2417.544,1570832.01837
2026-05-09 18:00:00+00:00,649.9,651.84,649.87,651.08,1857.939,1209132.26935,15292,1002.261,652244.95843
2026-05-09 19:00:00+00:00,651.09,651.27,650.46,651.01,1236.501,804841.00235,11453,621.42,404491.69419
2026-05-09 20:00:00+00:00,651.01,651.38,650.0,650.62,2647.714,1722948.22636,10788,1782.106,1159781.02934
2026-05-09 21:00:00+00:00,650.63,652.33,650.61,651.48,4837.196,3152313.47178,19760,3053.122,1989653.03749
2026-05-09 22:00:00+00:00,651.49,652.36,650.49,651.0,1773.34,1155234.52691,14334,835.625,544434.69437
2026-05-09 23:00:00+00:00,650.99,651.59,649.53,649.75,1234.882,802940.25561,9244,570.051,370692.53861
2026-05-10 00:00:00+00:00,649.76,650.5,646.49,646.9,7885.408,5109298.96444,22511,3711.082,2403947.22464
2026-05-10 01:00:00+00:00,646.9,646.9,644.84,646.69,4043.912,2611730.48691,22059,1884.247,1217023.01933
2026-05-10 02:00:00+00:00,646.69,647.86,645.63,647.69,2478.35,1603471.04156,19174,1576.019,1019780.35507
2026-05-10 03:00:00+00:00,647.7,648.89,646.95,647.7,3616.464,2342541.28916,16241,1804.548,1169069.03611
2026-05-10 04:00:00+00:00,647.71,648.68,647.34,648.01,1281.783,830540.45531,13628,659.545,427335.27695
2026-05-10 05:00:00+00:00,648.0,648.79,647.58,648.39,1810.672,1174018.85805,13458,953.768,618389.54935
2026-05-10 06:00:00+00:00,648.39,648.95,647.28,648.51,2809.221,1820484.44212,14082,1401.23,907977.77871
2026-05-10 07:00:00+00:00,648.51,649.29,647.83,648.28,2697.372,1749551.06549,14517,1185.065,768631.05247
2026-05-10 08:00:00+00:00,648.29,650.72,648.0,650.37,3265.296,2121558.05404,18265,1634.194,1061711.16078
2026-05-10 09:00:00+00:00,650.37,651.9,649.64,651.37,6704.574,4365950.44266,22341,2745.797,1787742.70885
2026-05-10 10:00:00+00:00,651.37,651.63,649.82,650.9,2560.84,1665907.71196,20370,1319.278,858185.6399
2026-05-10 11:00:00+00:00,650.91,651.41,647.71,649.59,3531.255,2292959.808,20561,1504.095,976482.22037
2026-05-10 12:00:00+00:00,649.59,649.64,648.47,649.61,2186.297,1419086.52782,17126,1130.288,733723.25643
2026-05-10 13:00:00+00:00,649.62,651.52,649.18,651.09,3861.152,2511491.51334,19750,2100.085,1365675.13462
2026-05-10 14:00:00+00:00,651.1,652.49,649.99,651.7,3921.31,2553212.65669,23601,1853.95,1207234.01413
2026-05-10 15:00:00+00:00,651.71,656.2,651.7,655.5,7514.226,4913958.17743,34646,3957.085,2588275.6294
2026-05-10 16:00:00+00:00,655.51,657.54,654.4,657.12,5192.061,3406786.77282,35938,2920.806,1916842.74979
2026-05-10 17:00:00+00:00,657.13,661.0,656.16,660.6,6627.967,4367764.04169,38064,4256.505,2805240.13162
2026-05-10 18:00:00+00:00,660.61,662.0,659.46,660.65,5202.078,3437161.62575,30865,3019.308,1994948.85972
2026-05-10 19:00:00+00:00,660.66,662.38,658.8,661.14,2633.706,1741129.69667,24544,1399.885,925485.75082
2026-05-10 20:00:00+00:00,661.14,662.68,648.71,651.68,10292.33,6751120.4962,64894,4174.97,2738349.9454
2026-05-10 21:00:00+00:00,651.68,654.66,650.77,652.53,6042.285,3942683.35746,35217,3445.287,2247676.87044
2026-05-10 22:00:00+00:00,652.52,666.5,651.8,665.79,16892.653,11179519.91639,97910,10031.101,6638116.45588
2026-05-10 23:00:00+00:00,665.79,666.66,663.24,663.55,6226.005,4141041.78668,35874,3015.149,2006193.11134
2026-05-11 00:00:00+00:00,663.56,664.85,656.46,657.82,6733.129,4449081.69347,53339,2984.592,1973182.68872
2026-05-11 01:00:00+00:00,657.82,660.54,655.76,657.2,7393.923,4863471.97695,49360,3996.903,2629764.71568
2026-05-11 02:00:00+00:00,657.2,657.95,654.03,655.34,6930.179,4543224.35007,40631,3486.239,2285749.60466
2026-05-11 03:00:00+00:00,655.35,655.35,650.07,651.79,9632.18,6281785.16434,54301,4343.367,2832225.64699
2026-05-11 04:00:00+00:00,651.8,653.29,650.63,652.04,7741.232,5049253.83552,42120,4069.072,2654395.77998
2026-05-11 05:00:00+00:00,652.05,653.84,651.04,652.99,6231.34,4067131.54666,34756,2946.609,1923359.33413
2026-05-11 06:00:00+00:00,652.99,654.17,650.78,651.5,6268.152,4091475.64768,38241,2991.794,1953048.124
2026-05-11 07:00:00+00:00,651.5,651.5,650.03,650.61,6626.85,4312557.22876,30832,2903.148,1889202.9904
2026-05-11 08:00:00+00:00,650.61,651.98,649.46,651.06,6694.325,4356669.71607,34714,2956.685,1924581.51769
2026-05-11 09:00:00+00:00,651.06,653.22,650.91,653.07,7488.571,4883455.56699,32641,4444.39,2897875.39896
2026-05-11 10:00:00+00:00,653.06,654.64,652.88,653.89,6908.955,4517344.55293,37031,3041.123,1988375.87684
2026-05-11 11:00:00+00:00,653.89,655.92,653.2,655.92,6638.856,4348138.91748,29946,3393.146,2222489.0634
2026-05-11 12:00:00+00:00,655.92,656.52,654.17,654.75,6077.356,3983162.13506,34481,2855.975,1871885.26589
2026-05-11 13:00:00+00:00,654.75,656.72,651.49,654.5,7710.361,5043736.45422,45135,3120.007,2041089.03932
2026-05-11 14:00:00+00:00,654.51,656.46,651.8,656.24,7434.147,4864878.46471,53295,3460.987,2265028.8366
2026-05-11 15:00:00+00:00,656.24,661.51,655.71,661.5,9835.205,6481194.30163,49445,5902.18,3889741.10857
2026-05-11 16:00:00+00:00,661.51,663.31,659.87,661.51,8591.558,5684219.44994,46473,4025.31,2663433.38236
2026-05-11 17:00:00+00:00,661.52,663.0,659.5,662.54,5348.272,3535577.46525,34382,3151.22,2083080.4526
2026-05-11 18:00:00+00:00,662.54,663.4,661.28,661.53,6192.67,4104224.79466,30173,3203.757,2123246.9958
2026-05-11 19:00:00+00:00,661.54,663.56,660.98,663.32,7006.306,4639835.9341,32074,4200.588,2781699.75372
2026-05-11 20:00:00+00:00,663.31,663.9,661.02,662.66,4717.593,3125341.96022,27221,3006.332,1991722.85407
2026-05-11 21:00:00+00:00,662.66,664.36,662.46,663.94,4115.559,2729827.79649,27812,2630.787,1745058.15785
2026-05-11 22:00:00+00:00,663.94,671.46,663.15,670.06,20457.094,13636185.03344,59745,13298.557,8862342.58795
2026-05-11 23:00:00+00:00,670.07,673.0,668.14,670.6,10891.432,7299751.80511,52267,5757.748,3858789.7656
2026-05-12 00:00:00+00:00,670.6,671.47,667.54,668.71,8667.849,5801615.64733,45596,4065.306,2720272.65569
2026-05-12 01:00:00+00:00,668.71,669.7,659.09,663.45,17387.456,11524146.4248,92527,8366.056,5541738.87145
2026-05-12 02:00:00+00:00,663.44,665.12,661.18,662.88,5417.198,3592781.44213,37731,2545.192,1688363.17478
2026-05-12 03:00:00+00:00,662.89,663.65,661.04,662.02,2863.558,1897689.81397,21531,1237.035,819811.62448
2026-05-12 04:00:00+00:00,662.02,664.31,661.14,662.58,5215.846,3458043.95027,27473,2113.572,1401249.83315
2026-05-12 05:00:00+00:00,662.58,664.18,662.37,662.37,3902.347,2588768.19954,29224,1789.903,1187508.70444
2026-05-12 06:00:00+00:00,662.38,663.52,659.89,660.16,4846.778,3206508.46737,29430,1960.108,1296841.23526
2026-05-12 07:00:00+00:00,660.17,660.86,657.76,658.59,5579.73,3679358.6551,34041,2508.293,1653860.93454
2026-05-12 08:00:00+00:00,658.6,660.3,657.55,659.38,4607.493,3036400.39853,29700,2664.519,1755793.09126
2026-05-12 09:00:00+00:00,659.38,662.0,658.62,661.86,3843.417,2537936.7679,32240,1940.876,1282024.22957
2026-05-12 10:00:00+00:00,661.85,662.48,660.24,661.54,4040.643,2672621.76043,31902,1854.675,1226718.5145
2026-05-12 11:00:00+00:00,661.55,663.4,660.76,663.4,5813.318,3849174.95518,39404,2988.874,1979163.58999
2026-05-12 12:00:00+00:00,663.4,664.75,661.17,661.51,7608.403,5045698.23787,48848,3030.947,2010529.9955
2026-05-12 13:00:00+00:00,661.52,662.87,656.4,657.14,9603.634,6341576.33657,66700,3915.599,2585246.7788
2026-05-12 14:00:00+00:00,657.15,658.74,652.78,654.06,14974.178,9820197.65005,70196,7543.132,4947604.7098
2026-05-12 15:00:00+00:00,654.07,656.32,650.49,652.26,12962.888,8465781.84765,62202,5186.044,3387974.12766
2026-05-12 16:00:00+00:00,652.26,654.0,650.56,651.85,4493.719,2931956.47828,38102,2187.996,1427568.72783
2026-05-12 17:00:00+00:00,651.86,656.8,651.86,656.45,4589.458,3006452.80786,29542,2683.761,1758196.47003
2026-05-12 18:00:00+00:00,656.45,660.84,656.25,660.38,6850.442,4513022.05602,36197,4664.101,3072942.57424
2026-05-12 19:00:00+00:00,660.39,663.38,660.38,663.07,5620.546,3721451.60904,38597,3602.133,2384923.38414
2026-05-12 20:00:00+00:00,663.07,665.69,663.06,665.42,5537.278,3680007.06078,33448,4099.138,2724275.63287
2026-05-12 21:00:00+00:00,665.42,667.29,664.48,665.26,6494.576,4325726.94418,33705,3427.857,2283247.90211
2026-05-12 22:00:00+00:00,665.26,668.0,665.26,666.27,5108.961,3408168.05637,31773,2972.392,1982839.68683
2026-05-12 23:00:00+00:00,666.27,666.68,664.1,664.95,5587.373,3716137.95514,30843,3748.417,2492994.19392
2026-05-13 00:00:00+00:00,664.95,668.14,664.36,667.57,6216.016,4145092.10865,41742,3975.643,2650839.75935
2026-05-13 01:00:00+00:00,667.57,679.87,666.99,678.34,31170.066,21070125.01564,137912,20767.504,14036949.40859
2026-05-13 02:00:00+00:00,678.35,680.81,677.67,680.44,13214.823,8977065.5373,74608,8701.529,5910969.0493
2026-05-13 03:00:00+00:00,680.44,682.95,679.66,681.28,12880.164,8772716.91175,53221,8340.751,5680596.33172
2026-05-13 04:00:00+00:00,681.28,682.18,676.6,679.81,9762.272,6629939.7588,50201,5529.595,3755250.66782
2026-05-13 05:00:00+00:00,679.81,681.3,677.7,678.15,10407.904,7074014.83906,40528,4776.336,3246081.798
2026-05-13 06:00:00+00:00,678.16,678.87,675.94,676.36,5831.064,3949710.01511,33852,3079.189,2085701.46274
2026-05-13 07:00:00+00:00,676.37,679.03,676.02,679.02,5686.465,3853457.8908,30318,3423.07,2319687.22715
2026-05-13 08:00:00+00:00,679.02,683.0,678.41,683.0,9785.858,6662465.19437,47709,6665.801,4539064.95681
2026-05-13 09:00:00+00:00,683.0,685.68,681.79,685.18,11549.832,7899595.57722,53081,7509.655,5136721.11199
2026-05-13 10:00:00+00:00,685.19,685.44,680.38,680.38,7476.421,5100225.89185,50130,3189.552,2175910.35881
2026-05-13 11:00:00+00:00,680.39,680.9,677.41,678.42,7334.719,4977551.51988,41772,3616.581,2454378.63101
2026-05-13 12:00:00+00:00,678.42,680.3,668.89,672.76,19908.391,13398379.65415,98688,9137.041,6153021.79527
2026-05-13 13:00:00+00:00,672.76,674.8,667.17,667.67,13681.378,9187336.27462,87002,6548.637,4397754.10265
2026-05-13 14:00:00+00:00,667.67,673.41,665.5,672.1,14319.073,9602706.91591,85771,9086.756,6096020.1026
2026-05-13 15:00:00+00:00,672.11,673.87,663.77,664.19,13891.595,9277432.06953,81405,6260.827,4183198.6708
2026-05-13 16:00:00+00:00,664.19,670.45,664.17,670.24,8432.823,5636054.22896,55502,4586.99,3065951.48566
2026-05-13 17:00:00+00:00,670.24,671.4,669.08,670.76,5082.0,3405984.42239,37063,2628.396,1761722.3433
2026-05-13 18:00:00+00:00,670.77,674.71,670.77,671.75,4125.281,2774963.37441,31924,2460.889,1655458.79569
2026-05-13 19:00:00+00:00,671.74,672.05,669.1,671.32,3389.17,2272258.95171,29167,1759.594,1179757.81514
2026-05-13 20:00:00+00:00,671.33,672.5,670.77,672.47,2684.248,1802679.33708,18492,1472.158,988701.30492
2026-05-13 21:00:00+00:00,672.47,672.5,669.07,669.28,2931.105,1964398.50293,22575,1490.733,999189.36681
2026-05-13 22:00:00+00:00,669.28,672.25,668.2,672.08,2829.462,1896410.13979,24072,1727.331,1157936.22744
2026-05-13 23:00:00+00:00,672.09,673.84,671.15,671.68,3472.638,2334259.96371,27389,1879.358,1263276.23718
2026-05-14 00:00:00+00:00,671.68,677.52,671.51,675.18,9694.164,6546699.14915,52990,5272.205,3559845.38188
2026-05-14 01:00:00+00:00,675.18,676.39,673.86,675.5,4853.945,3277572.06593,39363,2277.907,1538279.81991
2026-05-14 02:00:00+00:00,675.5,675.69,669.34,669.93,4115.397,2768994.00104,42244,1414.15,951580.4339
2026-05-14 03:00:00+00:00,669.94,671.64,665.42,665.92,6888.812,4602473.24299,68990,3540.964,2366555.73573
2026-05-14 04:00:00+00:00,665.91,668.53,665.47,667.47,5541.643,3699117.79503,40322,3015.977,2013297.76837
2026-05-14 05:00:00+00:00,667.47,671.5,667.05,669.75,6766.685,4526566.26006,44665,3503.41,2343320.48107
2026-05-14 06:00:00+00:00,669.75,671.49,668.8,670.11,5589.752,3746089.27491,41289,2875.152,1926935.00266
2026-05-14 07:00:00+00:00,670.11,672.06,668.2,669.34,6346.653,4255077.00282,37169,3430.792,2300224.2207
2026-05-14 08:00:00+00:00,669.33,673.45,668.55,673.02,5586.126,3750735.08527,39547,3243.93,2178179.34093
2026-05-14 09:00:00+00:00,673.02,673.39,669.33,670.63,5811.41,3899344.12308,36060,3057.848,2051745.08191
2026-05-14 10:00:00+00:00,670.63,673.34,670.46,673.2,4702.751,3159274.40224,34370,2910.041,1954977.53347
2026-05-14 11:00:00+00:00,673.21,673.96,670.84,670.85,4787.91,3218734.93483,37112,2557.187,1719617.47957
2026-05-14 12:00:00+00:00,670.85,678.56,670.62,678.25,11877.128,8018914.49383,51269,8669.109,5854111.83009
2026-05-14 13:00:00+00:00,678.25,678.64,673.79,674.36,8359.154,5651417.52169,65504,4748.445,3210670.28544
2026-05-14 14:00:00+00:00,674.37,680.36,673.89,678.29,12136.988,8226247.54965,77443,7622.037,5165976.83525
2026-05-14 15:00:00+00:00,678.29,680.58,676.4,679.98,10891.433,7393676.0074,63340,5514.692,3743818.09798
2026-05-14 16:00:00+00:00,679.98,682.74,678.48,682.51,8495.615,5786030.65395,58707,4597.784,3131812.56151
2026-05-14 17:00:00+00:00,682.51,687.66,680.67,682.0,12991.006,8886800.42871,75912,6526.541,4466272.9983
2026-05-14 18:00:00+00:00,682.01,685.11,680.47,682.51,8836.665,6031452.83162,43866,5699.434,3890072.74802
2026-05-14 19:00:00+00:00,682.51,683.06,679.18,680.2,4189.792,2853430.24375,27684,1774.645,1209081.30758
2026-05-14 20:00:00+00:00,680.21,680.55,677.84,680.55,3658.797,2486201.39736,24074,2269.522,1542352.47435
2026-05-14 21:00:00+00:00,680.54,681.3,679.33,681.13,2530.387,1721794.30855,17182,1513.798,1030005.61906
2026-05-14 22:00:00+00:00,681.14,681.99,680.3,680.75,2004.445,1365235.75953,15423,1073.525,731216.05286
2026-05-14 23:00:00+00:00,680.75,680.75,677.2,678.27,3143.372,2132747.43926,17941,1222.483,829298.14339
2026-05-15 00:00:00+00:00,678.28,686.0,677.98,683.43,10947.224,7482003.55844,60738,6337.483,4330549.88662
2026-05-15 01:00:00+00:00,683.43,685.04,679.56,679.82,6118.282,4173764.27618,43537,2643.089,1803450.12049
2026-05-15 02:00:00+00:00,679.83,680.63,677.24,679.83,8477.249,5756039.88351,45823,5190.714,3524257.53406
2026-05-15 03:00:00+00:00,679.84,683.8,678.67,681.95,6048.032,4123009.25201,35998,3188.061,2173594.11472
2026-05-15 04:00:00+00:00,681.95,681.95,678.25,678.38,3103.505,2109652.45591,26544,1252.689,851623.81329
2026-05-15 05:00:00+00:00,678.38,679.68,673.79,676.36,7709.472,5215786.78778,49805,3977.896,2691546.8659
2026-05-15 06:00:00+00:00,676.36,683.57,675.82,683.06,6801.311,4628488.03887,38569,3738.953,2543617.49761
2026-05-15 07:00:00+00:00,683.07,689.14,681.29,684.3,17240.806,11816364.3722,68126,9962.315,6830015.69166
2026-05-15 08:00:00+00:00,684.31,687.24,682.69,685.81,9857.393,6751241.15126,60965,5015.262,3435195.45607
2026-05-15 09:00:00+00:00,685.82,686.17,681.63,683.03,8038.876,5494986.58283,55666,3479.586,2377783.45049
2026-05-15 10:00:00+00:00,683.04,689.98,682.24,689.11,7127.836,4895636.97672,44963,4654.41,3196857.34782
2026-05-15 11:00:00+00:00,689.12,689.67,685.4,686.47,6917.469,4759918.7181,44562,3560.901,2450581.83243
2026-05-15 12:00:00+00:00,686.47,686.74,682.15,682.74,9412.363,6439545.63465,58909,4579.799,3133130.95966
2026-05-15 13:00:00+00:00,682.75,682.75,670.65,671.51,18900.497,12791817.93861,139981,7831.858,5301958.70012
2026-05-15 14:00:00+00:00,671.51,676.73,670.0,676.04,9644.948,6500161.49928,76066,5218.87,3516803.9654
2026-05-15 15:00:00+00:00,676.03,676.5,669.16,671.73,8287.86,5574443.72711,53135,3674.827,2471620.40834
2026-05-15 16:00:00+00:00,671.73,675.24,671.16,674.66,3406.597,2294924.98344,34797,1810.376,1219557.51209
2026-05-15 17:00:00+00:00,674.67,676.72,674.44,675.31,2985.079,2016677.55647,26270,1362.597,920716.12205
2026-05-15 18:00:00+00:00,675.32,676.59,673.13,674.41,2132.772,1439108.19196,24836,890.348,600854.12274
2026-05-15 19:00:00+00:00,674.4,675.31,672.42,674.04,1891.43,1274857.42078,18713,852.952,574994.8059
2026-05-15 20:00:00+00:00,674.04,674.46,671.92,673.69,2122.954,1429566.21314,17828,1064.1,716577.24342
2026-05-15 21:00:00+00:00,673.69,674.56,671.68,672.1,4261.595,2867901.58719,17622,1023.556,688835.77609
2026-05-15 22:00:00+00:00,672.1,673.67,671.89,673.55,2522.184,1696663.42144,11184,785.914,528723.68231
2026-05-15 23:00:00+00:00,673.54,673.59,671.21,672.38,2548.637,1713790.74686,13206,640.932,430945.22457
2026-05-16 00:00:00+00:00,672.37,674.92,671.87,672.26,2742.209,1846556.89273,20163,1403.282,945104.20391
2026-05-16 01:00:00+00:00,672.27,673.68,670.44,670.46,3614.52,2427444.73227,21722,1767.502,1187173.84753
2026-05-16 02:00:00+00:00,670.47,671.17,667.0,668.69,4504.025,3014002.91141,30967,1772.59,1186378.8044
2026-05-16 03:00:00+00:00,668.69,668.91,664.9,665.29,7387.447,4923351.64888,38723,2153.7,1435540.15411
2026-05-16 04:00:00+00:00,665.29,665.29,660.51,662.74,10775.312,7138225.24249,66648,4515.623,2991347.31286
2026-05-16 05:00:00+00:00,662.73,665.04,661.59,664.48,5574.851,3702107.28118,31984,3439.059,2283810.22986
2026-05-16 06:00:00+00:00,664.48,665.06,659.29,660.4,8232.783,5452938.13971,50422,3468.818,2299008.18453
2026-05-16 07:00:00+00:00,660.4,661.32,656.2,660.68,15480.441,10207233.61524,78133,7515.906,4955963.95505
2026-05-16 08:00:00+00:00,660.68,661.84,659.64,661.74,5644.244,3730485.2684,29392,3160.637,2088888.25983
2026-05-16 09:00:00+00:00,661.74,661.97,651.21,652.49,18817.327,12320012.69673,103682,7789.767,5100120.30452
2026-05-16 10:00:00+00:00,652.49,655.59,650.7,654.12,9706.976,6339351.13644,61936,5611.223,3666533.18667
2026-05-16 11:00:00+00:00,654.13,656.2,654.12,654.28,4323.165,2832288.01587,33038,2355.03,1542853.49645
2026-05-16 12:00:00+00:00,654.28,654.62,652.96,653.54,4630.365,3026895.19131,30404,1853.844,1211854.8491
2026-05-16 13:00:00+00:00,653.54,653.62,651.95,652.28,3655.441,2385755.98005,31676,1523.263,994112.62076
2026-05-16 14:00:00+00:00,652.28,655.09,651.1,653.21,6065.412,3960279.55239,39489,2963.221,1934996.44037
2026-05-16 15:00:00+00:00,653.2,658.0,653.11,655.2,4904.965,3214520.96982,35091,2553.983,1674090.38264
2026-05-16 16:00:00+00:00,655.19,657.0,654.92,656.85,2932.385,1924270.29526,24948,1685.102,1105847.33764
2026-05-16 17:00:00+00:00,656.86,657.47,655.2,655.78,2214.518,1453073.34368,17383,931.8,611402.21443
2026-05-16 18:00:00+00:00,655.78,658.34,655.47,657.82,2277.304,1495184.84518,17644,1325.215,870284.18813
2026-05-16 19:00:00+00:00,657.82,657.89,655.9,656.16,1408.328,924965.75455,13011,742.201,487411.52078
2026-05-16 20:00:00+00:00,656.16,657.51,656.04,656.67,1303.568,856241.11622,11986,748.439,491584.20159
2026-05-16 21:00:00+00:00,656.67,657.62,656.2,657.4,1296.581,851683.30962,10086,465.967,306063.98932
2026-05-16 22:00:00+00:00,657.39,657.44,656.34,656.47,767.459,504106.19709,10976,368.272,241875.63623
2026-05-16 23:00:00+00:00,656.47,657.13,655.73,656.2,1518.71,996887.73532,16875,761.937,500129.26813
2026-05-17 00:00:00+00:00,656.2,657.28,651.14,652.0,7138.043,4666145.86053,36842,2650.189,1732583.06494
2026-05-17 01:00:00+00:00,652.0,654.02,650.0,650.68,5365.333,3495730.35954,39816,2049.893,1336301.45928
2026-05-17 02:00:00+00:00,650.68,652.51,650.67,651.36,3310.043,2157227.41714,27134,1752.569,1142214.50047
2026-05-17 03:00:00+00:00,651.36,653.88,651.36,652.77,2524.614,1647950.5135,20781,1090.948,712136.01597
2026-05-17 04:00:00+00:00,652.77,654.91,652.41,654.74,2455.685,1606248.92436,16983,1512.295,989230.89526
2026-05-17 05:00:00+00:00,654.74,656.35,654.66,655.16,3311.555,2170778.76922,18675,1804.061,1182537.48432
2026-05-17 06:00:00+00:00,655.16,656.06,654.45,655.26,2305.544,1510555.86277,13531,1065.493,698089.27876
2026-05-17 07:00:00+00:00,655.26,655.89,654.47,655.31,1842.571,1207388.41335,10785,810.33,530970.75504
2026-05-17 08:00:00+00:00,655.31,655.39,653.64,653.83,2240.036,1465760.11665,13586,828.035,541845.48311
2026-05-17 09:00:00+00:00,653.84,654.47,650.0,653.21,10620.711,6924396.15128,32074,3057.065,1993336.74083
2026-05-17 10:00:00+00:00,653.21,655.44,653.21,654.81,3981.816,2606952.80249,22505,1822.937,1193368.72991
2026-05-17 11:00:00+00:00,654.81,655.45,653.65,655.07,3250.843,2128246.93326,16339,1532.276,1003069.78522
2026-05-17 12:00:00+00:00,655.07,657.51,654.63,656.5,3357.966,2203230.82854,15893,1734.646,1138367.89422
2026-05-17 13:00:00+00:00,656.49,656.5,653.0,653.63,4035.602,2640400.16826,20689,1835.837,1201467.31144
2026-05-17 14:00:00+00:00,653.64,653.77,650.57,652.11,4503.24,2937632.87036,27231,2239.353,1460735.23431
2026-05-17 15:00:00+00:00,652.11,653.0,651.09,652.4,2566.47,1673561.85048,15956,1408.842,918648.81692
2026-05-17 16:00:00+00:00,652.41,653.56,651.36,651.71,2113.895,1379349.47464,14206,964.768,629612.76489
2026-05-17 17:00:00+00:00,651.7,652.07,650.22,651.74,2269.568,1477719.57126,15802,877.778,571621.17231
2026-05-17 18:00:00+00:00,651.75,653.46,650.87,653.46,2258.338,1472610.89224,17261,1186.872,774007.8708
2026-05-17 19:00:00+00:00,653.47,656.35,653.47,656.04,1484.697,972384.8477,13803,958.862,628006.51548
2026-05-17 20:00:00+00:00,656.04,656.27,653.87,654.59,1269.624,831322.32851,12434,572.346,374730.90967
2026-05-17 21:00:00+00:00,654.59,657.6,654.27,657.0,2352.223,1543503.97918,13924,1437.58,943153.13163
2026-05-17 22:00:00+00:00,657.0,657.0,653.06,653.77,2221.008,1454285.71184,30265,1010.263,661621.64504
2026-05-17 23:00:00+00:00,653.77,653.84,640.01,649.48,19032.527,12302076.6756,94196,7650.279,4943000.8226
2026-05-18 00:00:00+00:00,649.48,649.7,644.86,646.24,9471.044,6122201.18202,57328,4121.051,2663691.57351
2026-05-18 01:00:00+00:00,646.25,646.66,642.13,646.38,5666.936,3649843.48411,41973,2694.384,1736132.45111
