datetime,open,high,low,close,volume,quote_volume,trades,taker_buy_base,taker_buy_quote
2026-05-17 14:00:00+00:00,1.4186,1.419,1.4105,1.4133,2409222.7,3406611.95702,21543,1250194.0,1768141.36124
2026-05-17 15:00:00+00:00,1.4133,1.4149,1.41,1.4132,1586746.0,2241733.62809,14880,653770.3,923733.26301
2026-05-17 16:00:00+00:00,1.4132,1.4162,1.4102,1.4116,1030781.3,1456967.96854,10857,454790.9,642773.69118
2026-05-17 17:00:00+00:00,1.4117,1.4129,1.4085,1.411,1821978.6,2569805.5548,15339,912911.0,1287594.60274
2026-05-17 18:00:00+00:00,1.411,1.4143,1.4066,1.4143,2304527.8,3248718.09025,13654,635928.7,896545.12006
2026-05-17 19:00:00+00:00,1.4143,1.4233,1.414,1.4225,2944672.7,4180276.0716,11896,2184154.6,3100907.5929
2026-05-17 20:00:00+00:00,1.4224,1.4234,1.4176,1.4195,1218074.9,1730291.51133,8603,478832.3,679930.49763
2026-05-17 21:00:00+00:00,1.4194,1.4263,1.4179,1.4232,1725953.7,2456664.23173,10167,969102.4,1379205.64326
2026-05-17 22:00:00+00:00,1.4232,1.4232,1.4091,1.4122,3413330.5,4824738.15575,34794,1438038.5,2032562.37361
2026-05-17 23:00:00+00:00,1.4122,1.4147,1.3715,1.4016,18436260.5,25659615.73386,104267,8677385.2,12080938.94831
2026-05-18 00:00:00+00:00,1.4017,1.4018,1.3885,1.3963,9713668.5,13543091.10897,69942,5112041.6,7127415.31927
2026-05-18 01:00:00+00:00,1.3963,1.3973,1.3848,1.3941,4968370.3,6905907.87647,47424,2786244.8,3872046.0094
2026-05-18 02:00:00+00:00,1.3941,1.4027,1.3903,1.3925,4507675.3,6296835.99258,22315,2825894.4,3946660.00015
2026-05-18 03:00:00+00:00,1.3924,1.4004,1.3897,1.3932,3776824.4,5266487.35126,20388,2455655.0,3424065.13823
2026-05-18 04:00:00+00:00,1.3932,1.3996,1.3873,1.395,3489541.4,4861635.31255,20373,1567989.6,2183476.11827
2026-05-18 05:00:00+00:00,1.3949,1.3961,1.3878,1.3894,3543286.8,4932881.18892,22034,1166860.7,1624228.19674
2026-05-18 06:00:00+00:00,1.3893,1.392,1.3764,1.3884,6575065.5,9099492.19078,36957,3034828.7,4199280.64728
2026-05-18 07:00:00+00:00,1.3885,1.3912,1.3803,1.3867,3719230.2,5153166.92652,26461,1594490.4,2207346.09437
2026-05-18 08:00:00+00:00,1.3867,1.3897,1.382,1.3879,1746510.0,2420997.79615,16073,665450.9,922474.35237
2026-05-18 09:00:00+00:00,1.3879,1.388,1.3825,1.3829,2761044.1,3822626.01213,15329,1398825.1,1936746.98067
2026-05-18 10:00:00+00:00,1.3829,1.3837,1.3775,1.3783,3688275.4,5090210.15873,20816,1566892.3,2162435.02113
2026-05-18 11:00:00+00:00,1.3783,1.3966,1.3761,1.3904,4335005.8,6012891.82207,37042,2220637.5,3080457.53444
2026-05-18 12:00:00+00:00,1.3904,1.4024,1.3903,1.399,4309184.3,6017721.574,38754,2225731.6,3108430.99579
2026-05-18 13:00:00+00:00,1.3991,1.3991,1.3764,1.3862,8488961.6,11770318.61866,64149,3705144.5,5139703.79738
2026-05-18 14:00:00+00:00,1.3862,1.3862,1.3726,1.3775,6279172.6,8660886.80447,57555,3205757.4,4422010.32974
2026-05-18 15:00:00+00:00,1.3776,1.3791,1.369,1.3766,5486501.2,7535487.45399,44344,2534971.2,3481747.06021
2026-05-18 16:00:00+00:00,1.3767,1.3813,1.3708,1.3789,3622568.1,4990206.35438,26398,1180504.0,1626443.87882
2026-05-18 17:00:00+00:00,1.3788,1.3837,1.3767,1.3811,2190508.5,3025458.58152,19580,936279.2,1293092.30908
2026-05-18 18:00:00+00:00,1.381,1.381,1.3638,1.3678,5016745.9,6875468.89948,34529,2921561.7,4003625.91709
2026-05-18 19:00:00+00:00,1.3678,1.3912,1.3674,1.388,5680442.0,7851448.54915,48889,3303493.1,4566408.10261
2026-05-18 20:00:00+00:00,1.3881,1.3924,1.3834,1.3848,2205722.2,3062275.54283,19199,1003951.2,1394511.53919
2026-05-18 21:00:00+00:00,1.3848,1.396,1.3823,1.3931,1935840.4,2691630.07882,18059,894178.4,1243281.44427
2026-05-18 22:00:00+00:00,1.3931,1.3964,1.3886,1.3925,3373981.3,4700060.04239,16287,1477559.7,2057795.01199
2026-05-18 23:00:00+00:00,1.3925,1.3946,1.3888,1.39,1883126.0,2618137.85929,11415,1286362.7,1788266.58458
2026-05-19 00:00:00+00:00,1.3901,1.3977,1.3892,1.393,1869250.3,2605682.25052,18874,894020.3,1246147.81728
2026-05-19 01:00:00+00:00,1.393,1.393,1.3844,1.3844,2671748.3,3708247.6225,18533,1461225.6,2027692.32535
2026-05-19 02:00:00+00:00,1.3844,1.3883,1.378,1.3794,3775095.2,5218265.84639,21363,2033121.2,2810774.87063
2026-05-19 03:00:00+00:00,1.3794,1.3849,1.3782,1.3834,1928151.6,2664621.82509,10376,1299547.5,1796048.11707
2026-05-19 04:00:00+00:00,1.3834,1.3876,1.3791,1.3869,2960942.2,4097540.40094,16125,1532560.6,2120377.04804
2026-05-19 05:00:00+00:00,1.387,1.3883,1.3786,1.3832,3485549.1,4825874.0329,22064,1619664.2,2242898.68797
2026-05-19 06:00:00+00:00,1.3832,1.3881,1.382,1.3855,1808153.6,2503732.324,15814,1058192.0,1465279.18441
2026-05-19 07:00:00+00:00,1.3854,1.391,1.3833,1.3887,3989093.4,5533546.15891,19262,2095735.3,2907675.73304
2026-05-19 08:00:00+00:00,1.3887,1.3888,1.3802,1.3827,3505145.5,4851439.04714,14663,1677007.3,2321128.61686
2026-05-19 09:00:00+00:00,1.3828,1.384,1.3706,1.3748,4967737.7,6839814.90702,20598,3159153.7,4350076.93175
2026-05-19 10:00:00+00:00,1.3748,1.3767,1.3685,1.3744,3386336.1,4649230.03636,20659,2046870.9,2809812.63055
2026-05-19 11:00:00+00:00,1.3745,1.377,1.3685,1.3722,3379188.9,4637373.73367,14134,1524258.0,2092873.51449
2026-05-19 12:00:00+00:00,1.3722,1.3786,1.3706,1.3776,2831855.3,3893242.90507,15437,1500560.6,2062659.92883
2026-05-19 13:00:00+00:00,1.3776,1.382,1.371,1.3768,4100875.9,5642632.97535,32446,1827256.7,2514098.11196
2026-05-19 14:00:00+00:00,1.3767,1.3798,1.3607,1.3668,6083455.2,8325260.90272,48663,2750035.0,3763568.70124
2026-05-19 15:00:00+00:00,1.3667,1.3731,1.3653,1.3672,4670106.1,6391251.04112,26478,1247454.6,1707114.92839
2026-05-19 16:00:00+00:00,1.3672,1.3736,1.3628,1.3723,7686715.2,10512734.81517,28295,1762895.5,2411077.3602
2026-05-19 17:00:00+00:00,1.3724,1.374,1.3622,1.3639,6887165.9,9424501.40516,21710,1498295.4,2049511.04854
2026-05-19 18:00:00+00:00,1.3639,1.368,1.3612,1.3625,6017065.1,8207239.83907,21526,1622024.8,2212918.27884
2026-05-19 19:00:00+00:00,1.3625,1.3664,1.3561,1.3573,8271759.9,11253857.84401,26815,2806466.9,3816723.20356
2026-05-19 20:00:00+00:00,1.3572,1.3604,1.3558,1.3585,5718298.1,7764910.6935,15443,1955323.3,2655070.629
2026-05-19 21:00:00+00:00,1.3585,1.363,1.3573,1.3597,5026639.9,6840402.57381,14185,1177172.3,1601561.12622
2026-05-19 22:00:00+00:00,1.3596,1.3596,1.3531,1.3581,2565186.9,3480447.29244,18022,1192823.6,1618096.15864
2026-05-19 23:00:00+00:00,1.3581,1.3653,1.357,1.3616,1007408.1,1371687.54466,9359,568406.6,773763.51467
2026-05-20 00:00:00+00:00,1.3616,1.3639,1.3519,1.3557,3290097.9,4460485.65445,26171,1820522.6,2468271.67844
2026-05-20 01:00:00+00:00,1.3557,1.358,1.3477,1.3551,5416810.5,7324188.0224,29472,2625825.2,3550871.09691
2026-05-20 02:00:00+00:00,1.3551,1.3563,1.3506,1.3521,2035865.4,2755160.68125,18182,980079.4,1326289.18333
2026-05-20 03:00:00+00:00,1.352,1.3585,1.3498,1.3562,1475294.2,1999185.21295,13231,748095.9,1013812.20397
2026-05-20 04:00:00+00:00,1.3562,1.3599,1.3535,1.3599,1328004.5,1802526.60873,10610,508483.8,690345.36728
2026-05-20 05:00:00+00:00,1.3599,1.3699,1.3599,1.3681,2366542.1,3233996.12699,18183,1149705.6,1571373.94516
2026-05-20 06:00:00+00:00,1.3681,1.3709,1.3666,1.3707,2754422.4,3770085.61825,12077,1227821.2,1680488.46336
2026-05-20 07:00:00+00:00,1.3707,1.3736,1.3673,1.3682,2197064.1,3010178.70923,10737,1184882.5,1623419.41064
2026-05-20 08:00:00+00:00,1.3683,1.3724,1.3657,1.3699,3179472.6,4353460.05588,11731,2219311.8,3039116.94261
2026-05-20 09:00:00+00:00,1.3699,1.3728,1.3685,1.37,2166067.7,2969755.41545,8818,864810.6,1185729.78103
2026-05-20 10:00:00+00:00,1.3699,1.3754,1.3694,1.3704,2050899.1,2813953.96798,10868,833073.9,1142789.21271
2026-05-20 11:00:00+00:00,1.3704,1.3713,1.3641,1.3655,1927626.4,2637508.99037,9741,877751.6,1200907.51439
2026-05-20 12:00:00+00:00,1.3654,1.3755,1.364,1.3734,1951883.1,2673997.64534,11514,927020.1,1270260.69012
2026-05-20 13:00:00+00:00,1.3734,1.3743,1.3592,1.3643,4014813.9,5482308.00493,30528,1915266.1,2615303.24579
2026-05-20 14:00:00+00:00,1.3643,1.376,1.3585,1.3732,5076247.5,6950049.60641,43427,2576387.4,3527708.01241
2026-05-20 15:00:00+00:00,1.3732,1.3807,1.3682,1.3747,5925680.5,8149746.41105,39408,3226601.9,4438230.77917
2026-05-20 16:00:00+00:00,1.3748,1.3776,1.3661,1.3751,4499224.2,6174700.8183,29469,2175680.9,2986390.32487
2026-05-20 17:00:00+00:00,1.3751,1.3803,1.371,1.3753,4394762.3,6047357.74884,22898,2353499.9,3238312.88478
2026-05-20 18:00:00+00:00,1.3753,1.376,1.365,1.3675,4213856.0,5774857.80794,18658,2313831.5,3170706.95281
2026-05-20 19:00:00+00:00,1.3674,1.373,1.3653,1.3726,2162442.3,2962507.82545,14943,1182223.8,1619328.39491
2026-05-20 20:00:00+00:00,1.3726,1.3728,1.3641,1.3702,2373305.1,3248629.50342,18308,1177205.8,1611118.43938
2026-05-20 21:00:00+00:00,1.3702,1.3718,1.3667,1.3668,1047773.6,1434844.22111,7788,588440.9,805885.61312
2026-05-20 22:00:00+00:00,1.3667,1.3681,1.3604,1.366,2078746.8,2836331.74352,15567,1257588.9,1716032.52075
2026-05-20 23:00:00+00:00,1.3659,1.3675,1.3629,1.3672,982512.5,1341299.04763,9301,522880.2,713807.69657
2026-05-21 00:00:00+00:00,1.3672,1.378,1.3665,1.3762,2802134.5,3844178.49014,15036,916555.0,1258072.66408
2026-05-21 01:00:00+00:00,1.3762,1.3814,1.3756,1.3784,2089821.3,2880597.07435,15488,1186319.0,1635401.03488
2026-05-21 02:00:00+00:00,1.3785,1.386,1.3777,1.3813,2547746.7,3522344.92876,14265,1336953.2,1848353.34589
2026-05-21 03:00:00+00:00,1.3814,1.3847,1.3802,1.3842,1907905.6,2636908.85191,9129,1144260.9,1581646.42261
2026-05-21 04:00:00+00:00,1.3843,1.3856,1.3812,1.3819,2477315.1,3425954.68033,9646,1280832.3,1771563.95286
2026-05-21 05:00:00+00:00,1.382,1.3835,1.372,1.3746,4241882.1,5845603.56226,12096,2336597.0,3220542.071
2026-05-21 06:00:00+00:00,1.3746,1.3763,1.3693,1.3708,3370084.8,4628477.69668,11698,1790868.3,2459453.29653
2026-05-21 07:00:00+00:00,1.3708,1.3772,1.3696,1.376,1952340.5,2679478.46462,10230,1067125.3,1464648.66672
2026-05-21 08:00:00+00:00,1.376,1.3858,1.376,1.3803,5074018.3,7011882.06212,20330,2406822.9,3326850.18239
2026-05-21 09:00:00+00:00,1.3803,1.3821,1.3739,1.3742,1944406.2,2679064.33453,11082,931610.7,1283865.63496
2026-05-21 10:00:00+00:00,1.3742,1.3749,1.3638,1.3663,6347917.8,8693532.50246,30575,2815800.6,3855993.39673
2026-05-21 11:00:00+00:00,1.3663,1.3695,1.3635,1.3636,2985739.8,4080342.42837,15907,1223294.2,1671898.81054
2026-05-21 12:00:00+00:00,1.3637,1.3667,1.3617,1.3651,2548353.5,3476810.89758,17813,1220816.8,1665597.28827
2026-05-21 13:00:00+00:00,1.3651,1.3687,1.3547,1.3618,6033302.7,8215366.96656,42079,3369243.9,4587730.66763
2026-05-21 14:00:00+00:00,1.3618,1.364,1.3512,1.357,4714218.8,6399018.88143,35299,2382753.6,3234218.97602
2026-05-21 15:00:00+00:00,1.357,1.3658,1.3558,1.3615,3204398.6,4362392.7274,27008,1694506.4,2307591.93565
2026-05-21 16:00:00+00:00,1.3615,1.365,1.3571,1.3613,2228208.6,3032425.11519,19763,1048228.0,1426507.83262
2026-05-21 17:00:00+00:00,1.3614,1.3862,1.3614,1.3812,9115430.4,12555029.48485,49566,4364030.8,6010763.57611
2026-05-21 18:00:00+00:00,1.3812,1.3826,1.3667,1.3713,4625550.7,6369446.14063,34629,1647143.4,2267683.79887
2026-05-21 19:00:00+00:00,1.3713,1.3816,1.3708,1.3796,2551953.4,3514589.91156,20472,1418156.0,1953781.13417
2026-05-21 20:00:00+00:00,1.3797,1.3811,1.3763,1.3772,1187740.4,1637808.59204,10408,480887.3,663068.08444
2026-05-21 21:00:00+00:00,1.3773,1.3789,1.3755,1.376,1157688.5,1594360.5838,8556,547941.5,754666.16178
2026-05-21 22:00:00+00:00,1.376,1.3767,1.371,1.3727,1172305.3,1610232.99297,10998,602936.3,828003.04859
2026-05-21 23:00:00+00:00,1.3726,1.3751,1.3693,1.3739,1640283.9,2251297.18608,10908,849066.3,1165135.07986
2026-05-22 00:00:00+00:00,1.3739,1.3744,1.3672,1.3681,1805194.1,2472696.8319,16437,908058.4,1243906.71251
2026-05-22 01:00:00+00:00,1.3681,1.3719,1.3651,1.371,2141200.3,2929536.19097,13044,1265845.7,1731866.60348
2026-05-22 02:00:00+00:00,1.371,1.3755,1.3697,1.3731,3167121.8,4347252.86924,12146,1756506.8,2410740.67395
2026-05-22 03:00:00+00:00,1.3732,1.3747,1.3709,1.3721,2450692.0,3363758.61504,8656,1433808.8,1967960.55079
2026-05-22 04:00:00+00:00,1.3722,1.376,1.3682,1.3704,2809600.6,3855010.18933,9325,1464001.3,2008941.6434
2026-05-22 05:00:00+00:00,1.3703,1.3731,1.3675,1.3682,3970418.8,5441171.85642,12935,2296418.0,3147187.87095
2026-05-22 06:00:00+00:00,1.3682,1.3699,1.3603,1.3606,5624316.9,7677988.19901,16602,3059445.1,4176924.24489
2026-05-22 07:00:00+00:00,1.3607,1.3681,1.3567,1.3652,4258544.2,5799804.04231,18010,2253915.8,3070300.40991
2026-05-22 08:00:00+00:00,1.3652,1.3685,1.3611,1.3628,3010426.6,4107033.6114,19512,1634306.6,2229329.04844
2026-05-22 09:00:00+00:00,1.3628,1.3654,1.3591,1.3601,2179001.5,2967523.3801,12620,1209905.3,1647630.34137
2026-05-22 10:00:00+00:00,1.36,1.3621,1.3575,1.3598,2961481.4,4027046.04,13997,1797382.0,2444023.48351
2026-05-22 11:00:00+00:00,1.3599,1.3619,1.3551,1.3616,3911953.4,5314260.18207,19103,2141405.8,2908669.64012
2026-05-22 12:00:00+00:00,1.3616,1.3661,1.3604,1.366,3865201.6,5270570.94125,20158,2481164.7,3383748.60971
2026-05-22 13:00:00+00:00,1.3661,1.3705,1.3577,1.3626,5358435.3,7307848.45135,35158,2512418.0,3425593.36761
2026-05-22 14:00:00+00:00,1.3626,1.3626,1.35,1.3521,6609038.9,8952568.15148,43046,3323216.3,4501788.53652
2026-05-22 15:00:00+00:00,1.3521,1.3579,1.3477,1.3534,4325133.9,5849983.43109,30892,2323405.5,3142555.49507
2026-05-22 16:00:00+00:00,1.3534,1.3559,1.3507,1.3547,2856117.1,3863983.51108,18967,1620670.7,2192551.52687
2026-05-22 17:00:00+00:00,1.3547,1.3595,1.351,1.3535,2551226.8,3458294.91536,24318,1071669.3,1452556.82736
2026-05-22 18:00:00+00:00,1.3534,1.3558,1.3344,1.35,9745304.9,13095977.09272,48038,4446284.1,5975381.83653
2026-05-22 19:00:00+00:00,1.35,1.3524,1.3348,1.3386,6599427.5,8853507.13172,58109,3294979.7,4418751.52895
2026-05-22 20:00:00+00:00,1.3387,1.3429,1.3356,1.342,3564937.2,4774604.88795,25917,1611174.5,2157817.33103
2026-05-22 21:00:00+00:00,1.3419,1.344,1.3403,1.3426,1574917.7,2113916.49057,10534,617640.0,828901.39375
2026-05-22 22:00:00+00:00,1.3427,1.3442,1.338,1.3405,1427927.0,1914578.94061,13880,652454.8,874675.09379
2026-05-22 23:00:00+00:00,1.3405,1.343,1.33,1.3345,5079682.7,6782013.49109,26976,2334734.5,3115320.2621
2026-05-23 00:00:00+00:00,1.3346,1.3361,1.3272,1.3346,5438261.1,7242187.7729,37556,2442481.1,3252625.71205
2026-05-23 01:00:00+00:00,1.3347,1.3391,1.3337,1.3375,1528688.2,2044234.67589,12486,782192.4,1046196.05943
2026-05-23 02:00:00+00:00,1.3375,1.3405,1.3366,1.3399,1353713.0,1812170.50086,9658,522770.5,699830.94778
2026-05-23 03:00:00+00:00,1.3398,1.3424,1.3396,1.3411,1021543.5,1369903.22604,5917,556409.2,746163.16295
2026-05-23 04:00:00+00:00,1.3411,1.3412,1.335,1.3363,1463494.5,1959092.14204,7068,516930.2,691422.97309
2026-05-23 05:00:00+00:00,1.3364,1.3367,1.3294,1.3313,1936465.3,2578801.12378,10653,1058331.2,1409417.97376
2026-05-23 06:00:00+00:00,1.3313,1.3357,1.3286,1.3331,2339593.4,3117740.3794,11835,1229326.3,1637862.71407
2026-05-23 07:00:00+00:00,1.3331,1.3338,1.3019,1.3122,17071733.0,22491240.9355,62246,8025965.9,10571297.48889
2026-05-23 08:00:00+00:00,1.3123,1.3186,1.3071,1.3107,11235869.0,14742375.72543,40194,4940786.3,6483568.64831
2026-05-23 09:00:00+00:00,1.3107,1.3182,1.31,1.3173,5031848.2,6608034.45776,17351,2449405.9,3216998.88891
2026-05-23 10:00:00+00:00,1.3173,1.3242,1.3171,1.3225,3111796.3,4107405.15853,12080,1381249.2,1822894.13905
2026-05-23 11:00:00+00:00,1.3226,1.3264,1.3212,1.3247,2350112.9,3112570.32382,9355,1192763.3,1579386.39721
2026-05-23 12:00:00+00:00,1.3246,1.3277,1.3241,1.3265,1892744.0,2508925.07349,10199,899223.9,1191852.60986
2026-05-23 13:00:00+00:00,1.3265,1.337,1.3265,1.3332,5180029.8,6906508.98181,22434,2935857.7,3914942.44365
2026-05-23 14:00:00+00:00,1.3332,1.3412,1.3315,1.3399,5745554.7,7672755.27887,22773,3020988.4,4034285.88668
2026-05-23 15:00:00+00:00,1.3399,1.3421,1.3353,1.3359,5052189.7,6763529.06449,17114,2506795.9,3356551.75605
2026-05-23 16:00:00+00:00,1.3359,1.3392,1.3342,1.3379,4177016.0,5584864.74543,12597,2294490.6,3067504.52291
2026-05-23 17:00:00+00:00,1.3379,1.3394,1.3357,1.3385,1096860.4,1467535.63759,9241,534095.6,714600.97587
2026-05-23 18:00:00+00:00,1.3386,1.3506,1.3385,1.3453,4221463.0,5672965.78875,20165,2298927.8,3089325.46894
2026-05-23 19:00:00+00:00,1.3454,1.3474,1.3427,1.347,1392473.4,1873361.91089,9032,685025.4,921830.33214
2026-05-23 20:00:00+00:00,1.347,1.372,1.3451,1.3719,8042373.5,10935308.11075,43783,4665678.1,6344103.29514
2026-05-23 21:00:00+00:00,1.372,1.3762,1.3537,1.3598,6391694.5,8721374.33909,39608,3286649.1,4486949.31874
2026-05-23 22:00:00+00:00,1.3599,1.3637,1.3529,1.3588,3535051.7,4799705.89128,20041,1542694.3,2094632.20519
2026-05-23 23:00:00+00:00,1.3587,1.3616,1.3571,1.3583,2349721.4,3194018.27336,12275,1367533.2,1858775.96955
2026-05-24 00:00:00+00:00,1.3584,1.3639,1.3571,1.3619,1643750.1,2236836.81634,12947,839912.7,1142974.79842
2026-05-24 01:00:00+00:00,1.3619,1.3633,1.3593,1.3605,1594442.7,2171283.85139,10808,670451.6,913022.50569
2026-05-24 02:00:00+00:00,1.3606,1.3625,1.3584,1.3612,1892562.5,2575280.71274,9845,729066.2,991903.32228
2026-05-24 03:00:00+00:00,1.3611,1.3634,1.3596,1.3607,1216210.1,1656231.47109,7820,330588.6,450312.64765
2026-05-24 04:00:00+00:00,1.3608,1.3618,1.3592,1.361,1014532.7,1380295.43363,6215,505650.3,687885.3749
2026-05-24 05:00:00+00:00,1.3611,1.3613,1.355,1.3595,1546230.5,2099275.80703,8567,677021.6,919201.13253
2026-05-24 06:00:00+00:00,1.3595,1.3632,1.3573,1.3628,1378137.4,1875210.72404,8205,896202.5,1219727.81055
2026-05-24 07:00:00+00:00,1.3628,1.3648,1.3589,1.3595,1389008.8,1890608.58789,8598,502186.9,683546.45057
2026-05-24 08:00:00+00:00,1.3596,1.3612,1.3575,1.361,1151575.4,1565541.15818,5638,585124.4,795496.49811
2026-05-24 09:00:00+00:00,1.361,1.3666,1.3605,1.3648,3355837.5,4579325.8176,9880,1980678.4,2702592.63656
2026-05-24 10:00:00+00:00,1.3648,1.371,1.3628,1.3635,3952757.3,5400350.3708,16294,1734588.6,2369754.22569
2026-05-24 11:00:00+00:00,1.3635,1.3698,1.3621,1.3651,6120067.7,8359439.5099,18203,2795015.3,3817023.62126
2026-05-24 12:00:00+00:00,1.3652,1.3655,1.3608,1.3627,2225147.8,3032718.71582,8906,880419.3,1199774.23579
2026-05-24 13:00:00+00:00,1.3628,1.3638,1.3567,1.3589,2098783.0,2855920.43685,10949,764310.8,1040056.70494
2026-05-24 14:00:00+00:00,1.359,1.3596,1.339,1.3498,5651019.0,7625348.5624,33719,2394333.7,3231452.1471
2026-05-24 15:00:00+00:00,1.3499,1.3513,1.3482,1.3484,1338463.1,1806437.43788,11186,558306.4,753490.66458
2026-05-24 16:00:00+00:00,1.3484,1.3527,1.3472,1.3509,1568462.5,2117296.45169,12403,745293.0,1006193.3132
2026-05-24 17:00:00+00:00,1.3509,1.3546,1.3506,1.3532,1016962.8,1375426.12155,7472,402080.2,543784.34309
2026-05-24 18:00:00+00:00,1.3533,1.3535,1.3476,1.3486,1498032.6,2022884.51924,9389,490702.4,662520.08083
2026-05-24 19:00:00+00:00,1.3486,1.3506,1.3461,1.3493,713593.7,962281.68974,7186,360131.4,485655.06417
2026-05-24 20:00:00+00:00,1.3493,1.3497,1.3432,1.3448,2034625.9,2738224.48049,11766,693206.1,932824.50378
2026-05-24 21:00:00+00:00,1.3448,1.3472,1.3326,1.3358,2961016.3,3964149.77816,25375,1317569.3,1764196.42237
2026-05-24 22:00:00+00:00,1.3359,1.3514,1.3359,1.3478,3821801.6,5147481.46532,27018,2037594.0,2743777.41633
2026-05-24 23:00:00+00:00,1.3479,1.3541,1.3479,1.351,1452095.0,1961482.53448,13824,752631.6,1016624.30895
2026-05-25 00:00:00+00:00,1.351,1.3558,1.351,1.352,2227749.7,3014612.98157,14226,872534.2,1180856.04858
2026-05-25 01:00:00+00:00,1.3521,1.3556,1.3471,1.3473,1848720.6,2500920.45777,11923,712310.9,963866.91419
2026-05-25 02:00:00+00:00,1.3474,1.3567,1.3469,1.3473,2489100.0,3363092.83379,16285,1125159.3,1520333.36196
2026-05-25 03:00:00+00:00,1.3473,1.3487,1.3435,1.3468,2433870.9,3275910.54358,13746,1367500.4,1840374.18566
2026-05-25 04:00:00+00:00,1.3468,1.3566,1.345,1.3553,3657225.1,4943435.17781,12766,2364946.9,3196330.11988
2026-05-25 05:00:00+00:00,1.3553,1.3611,1.354,1.3582,4069233.5,5524961.78456,12814,2011522.7,2731139.92922
2026-05-25 06:00:00+00:00,1.3582,1.3609,1.3541,1.3582,2508094.4,3405428.79481,11779,1337857.5,1816647.00221
2026-05-25 07:00:00+00:00,1.3583,1.361,1.3526,1.3589,4010925.0,5438689.48842,14445,2260034.2,3064868.50267
2026-05-25 08:00:00+00:00,1.3589,1.3656,1.3567,1.3592,7061195.2,9608838.29497,19598,3329652.7,4529986.80788
2026-05-25 09:00:00+00:00,1.3592,1.3632,1.3569,1.361,3737735.6,5084451.39212,13575,1957860.1,2662691.88674
2026-05-25 10:00:00+00:00,1.361,1.3617,1.3592,1.3606,2151204.2,2926348.09103,9106,817824.0,1112511.16634
2026-05-25 11:00:00+00:00,1.3606,1.3614,1.3573,1.3577,2094347.4,2847031.9388,7693,952465.0,1294782.15455
2026-05-25 12:00:00+00:00,1.3577,1.3595,1.3564,1.3574,1913233.5,2597846.53618,10322,890637.4,1209239.91388
2026-05-25 13:00:00+00:00,1.3573,1.359,1.3556,1.3583,1575619.2,2138110.74848,9599,818728.8,1110984.76742
2026-05-25 14:00:00+00:00,1.3582,1.3627,1.3577,1.3615,2931942.5,3988644.69039,15444,1439019.0,1957307.18808
2026-05-25 15:00:00+00:00,1.3614,1.3657,1.3576,1.3588,2205576.7,3001439.27378,14862,924268.4,1257676.88073
2026-05-25 16:00:00+00:00,1.3589,1.3639,1.3574,1.3627,1432055.0,1947447.83129,9678,666164.6,905617.72469
2026-05-25 17:00:00+00:00,1.3627,1.364,1.3602,1.3613,1046052.8,1424961.79652,9729,545624.2,743181.53329
2026-05-25 18:00:00+00:00,1.3613,1.3633,1.3587,1.3587,506766.7,689899.5705,5234,150468.6,204922.80429
2026-05-25 19:00:00+00:00,1.3588,1.3588,1.3545,1.3571,1276170.3,1731578.81749,8752,592535.8,804039.97906
2026-05-25 20:00:00+00:00,1.357,1.3596,1.3523,1.3546,1397482.2,1895107.09038,10566,570328.0,773512.02987
2026-05-25 21:00:00+00:00,1.3546,1.3568,1.354,1.3547,794913.8,1077405.73995,7978,323921.8,439017.39181
2026-05-25 22:00:00+00:00,1.3547,1.356,1.3466,1.3489,2613001.3,3528787.0506,19517,1224734.8,1653720.12119
2026-05-25 23:00:00+00:00,1.3489,1.3519,1.3472,1.3503,1661351.2,2242878.68908,11111,783689.9,1057895.24876
2026-05-26 00:00:00+00:00,1.3503,1.3512,1.3352,1.3422,3251496.2,4366048.57797,22469,1183840.8,1589476.56717
2026-05-26 01:00:00+00:00,1.3421,1.3448,1.3374,1.3396,3316195.9,4445451.64007,21506,1635708.0,2192447.48136
2026-05-26 02:00:00+00:00,1.3396,1.3404,1.3357,1.3372,3036455.2,4063516.12542,12632,1791811.5,2397995.81437
2026-05-26 03:00:00+00:00,1.3372,1.3408,1.3342,1.3402,3116859.2,4168200.49002,11491,1966268.5,2629790.67779
2026-05-26 04:00:00+00:00,1.3402,1.3464,1.3399,1.3454,1793359.6,2408646.51974,8292,1038100.8,1394020.53947
2026-05-26 05:00:00+00:00,1.3454,1.3507,1.3445,1.3479,1934538.2,2606186.38898,8533,913185.4,1229949.95241
2026-05-26 06:00:00+00:00,1.3479,1.3498,1.3448,1.3485,1831093.2,2467763.22469,9924,763052.2,1028225.50797
2026-05-26 07:00:00+00:00,1.3486,1.349,1.3393,1.3405,2484972.5,3335899.50711,11988,1030498.3,1382962.55764
2026-05-26 08:00:00+00:00,1.3405,1.3439,1.3397,1.3408,2106312.4,2825872.35091,8715,913713.4,1225946.93205
2026-05-26 09:00:00+00:00,1.3408,1.3435,1.3395,1.3419,2128872.9,2855446.66027,11404,967260.6,1297537.01146
2026-05-26 10:00:00+00:00,1.3419,1.3595,1.3402,1.3566,4230145.7,5727151.79739,30141,2263962.6,3065961.91948
2026-05-26 11:00:00+00:00,1.3567,1.3577,1.3514,1.3521,3303638.5,4472807.46162,15033,1239088.7,1677839.73219
